Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Moldova,MDA,..,10.46627459,100.32626759,108.52114491,108.18710393,113.87466658,84.90088497,83.52591214,123.47200568,156.27829497,169.69316916,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Monaco,MCO,..,1126.90470661,2984.6271415,2861.94885623,3097.31886812,3197.71883806,2722.60469215,2365.16682787,2361.53705264,2544.5105294,2468.92811434,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Mongolia,MNG,..,20.06195085,80.10846333,101.92285783,98.74343813,98.66637176,93.62607816,96.07394253,90.65842853,91.40709941,92.58838369,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Montenegro,MNE,..,..,352.68412544,346.39726395,349.03114732,355.57732203,348.84282952,361.89262,353.71235,435.60595199,447.23456804,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Morocco,MAR,..,13.23083418,72.74479624,72.23446826,79.7854648,69.36906315,61.42798614,65.50721199,69.38964243,70.2470616,69.47430472,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Mozambique,MOZ,..,3.63652879,7.58819402,8.29302251,10.08421925,11.73238104,10.70903057,7.00548446,7.68312264,9.11512623,8.39857465,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Myanmar,MMR,..,0.57049705,3.17643454,6.2182819,6.89479417,12.72630758,13.56955078,8.10248629,8.5601585,8.77954362,9.45702019,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Namibia,NAM,..,105.65196737,234.20482241,229.99913243,225.45556753,212.42992952,206.27885391,198.78433792,217.6558928,216.2676162,200.38441559,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Nauru,NRU,..,400.89531351,383.57009198,402.60015536,465.52539684,583.59264105,622.57642463,938.66435359,886.01431891,799.32067925,905.74627675,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Nepal,NPL,..,1.32667073,6.20556343,6.01433347,5.88768734,7.4307832,7.96593856,8.97753768,11.35226956,12.05119387,13.21003497,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Netherlands,NLD,..,1400.26961034,3744.18365902,3529.14101604,3723.8118113,3789.5852485,3089.04150501,3112.72483205,3174.06937605,3510.1953519,3515.79926539,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,New Zealand,NZL,..,785.05098106,2856.42511568,2988.03811192,3070.33830821,3208.72420099,2675.7354512,2793.13195923,2973.24730171,3021.27715679,3181.91571015,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Nicaragua,NIC,..,25.87521657,58.45754306,66.00342193,70.09036715,80.42050496,91.54326934,98.02805693,104.87438405,103.93600201,97.93086278,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Niger,NER,..,2.22822023,6.50881372,5.4969551,7.39322715,7.18693528,5.38167514,5.48254453,9.76074056,10.0822834,11.20592453,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Nigeria,NGA,..,3.24794466,12.1929077,15.00494387,14.66887738,14.37101138,16.08437315,10.33533363,10.48568757,10.71259516,11.39634837,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,North Macedonia,MKD,..,87.37783031,205.34331059,194.27130863,229.90798488,219.70839451,199.34093129,208.45975082,204.13601148,228.76987145,257.6222445,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Norway,NOR,..,2408.76086707,7513.96779489,7602.64536803,7857.19468131,7776.91543645,6469.64953836,6400.70000001,6652.84942996,7089.27213796,6871.95390738,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Oman,OMN,..,215.43016523,436.14273078,460.80566681,509.60701667,637.37579264,621.61118928,566.15846639,523.97810508,594.52892239,540.05682761,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Pakistan,PAK,..,5.47259446,7.06058182,7.77334064,8.09239809,8.90244847,9.90897019,11.76529179,13.34695082,15.31682317,12.63377025,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Palau,PLW,..,360.28317194,440.63409411,516.41734694,590.57406566,613.04317486,622.08100764,1061.99588152,986.04503594,1015.28151002,1059.79703465,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Panama,PAN,..,192.76956156,403.76852728,426.88987345,493.80791706,552.30968392,586.33498032,688.85115805,669.94024279,729.76497071,788.61705318,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Papua New Guinea,PNG,..,15.03951328,36.03309379,50.85136404,54.17575519,59.01987203,36.91635659,42.11017144,45.32049029,44.46991863,37.5428024,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Paraguay,PRY,..,38.67697803,131.10346075,157.26027763,157.49412232,193.44221465,170.89007441,167.61777984,171.88386461,175.20636714,178.65769145,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Peru,PER,..,44.57963879,135.01257432,162.64357111,180.47331796,199.29823316,190.38299906,193.3124352,208.1579795,224.99854838,232.76616272,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Philippines,PHL,..,14.55174097,26.02438644,29.58417266,32.17285713,37.38839205,44.07346142,45.29753107,46.30892102,49.96304768,57.68075683,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Poland,POL,..,162.34986038,615.15039401,569.2004259,617.25390684,637.32154653,557.41096533,559.74868429,625.99757797,695.74820078,723.87111549,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Portugal,PRT,..,694.12732192,1455.22584268,1213.34965289,1264.86258878,1271.80531652,1104.21738617,1154.66028991,1221.57384167,1355.4599458,1353.01696565,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Qatar,QAT,..,358.35166278,969.69590408,1177.10109317,1486.30304345,1762.49048175,1580.93428385,1492.26120977,1332.9384817,1238.65123052,1314.92916178,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Romania,ROU,..,55.39739126,319.84833909,308.7417069,391.0020406,397.05260531,344.69443281,372.34224337,436.24340617,547.59798255,591.87914899,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Russian Federation,RUS,..,56.63348305,427.69086524,482.29385978,503.45951182,455.76798395,292.45113116,264.75947864,330.92759359,362.09600641,399.57712629,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Rwanda,RWA,..,1.68479763,14.69755349,14.9093865,15.71021665,16.30421326,15.81601424,16.63678857,17.21278856,18.35477079,20.53217344,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Samoa,WSM,..,52.67574449,149.91225037,160.61793684,166.5417904,182.68021921,176.55921174,174.02497765,176.39013989,164.14192379,197.52389023,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,San Marino,SMR,..,1579.90027685,3473.18356257,3281.50353995,3250.47844167,3118.73904322,2501.79784921,2401.8581653,2729.31173475,2811.77530116,2508.4916975,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sao Tome and Principe,STP,..,18.5543546,28.42557203,28.28420011,41.98615611,42.16662709,26.95013945,44.33745195,53.8567812,55.12792431,51.29260771,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Saudi Arabia,SAU,..,278.30899283,591.14108859,692.86923753,772.15341551,912.78696251,847.25020917,773.88649951,936.00035874,943.06827608,910.51740855,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Senegal,SEN,..,7.68851681,17.88601845,16.06685123,16.07077188,15.08441567,13.14602524,13.56280571,13.02462232,14.00180207,14.79427458,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Serbia,SRB,..,36.97342419,378.27509697,347.79420523,375.64127392,354.70669898,283.37759616,280.07852757,296.50176722,366.35212617,374.04771452,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Seychelles,SYC,..,287.38346036,334.02748246,459.94823253,455.80374599,468.92418642,470.6808254,534.13655988,568.1795375,620.39160411,610.79794304,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sierra Leone,SLE,..,4.20508108,3.98573998,5.3918788,5.77923879,9.5588425,9.71811072,9.7309965,4.22658005,4.10468102,6.46398056,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Singapore,SGP,..,289.67871012,622.09171601,718.773991,866.80926134,993.5713581,1084.00261445,1172.31864715,1267.00037728,1334.03955415,1321.67493268,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Slovak Republic,SVK,..,178.04450021,975.21670495,938.42672041,1004.74172666,1022.89491658,873.13841585,940.00844365,939.91388335,1029.72409649,1057.76859987,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Slovenia,SVN,..,568.7339825,1552.12779002,1399.20843817,1445.00848973,1454.48309368,1267.15569241,1326.77453475,1382.13995604,1570.96801597,1605.97136341,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Solomon Islands,SLB,..,45.22461223,57.20990391,66.37622309,62.42280815,67.56924476,69.50385864,70.47702868,72.69208452,75.07428537,83.63543614,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,South Africa,ZAF,..,90.60414955,363.05351423,340.42515112,309.36245657,305.42759261,287.53696684,263.25000317,305.22740869,323.44125272,321.23417237,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,2.22710847,2.91472014,3.69057332,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Spain,ESP,..,727.29733528,2137.78672366,1868.3978521,1867.22980314,1882.80126215,1675.23212926,1700.64727485,1782.14395662,1925.69926152,1914.63151529,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sri Lanka,LKA,..,23.44520933,50.61476519,47.90269473,62.51436738,61.57913585,65.92125953,65.31818176,61.011071,74.06991332,75.88446572,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,St. Kitts and Nevis,KNA,..,192.23729225,322.8937231,325.03634681,333.87310523,364.96306414,362.48487777,425.24985655,445.68822351,461.74500995,535.80168775,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,St. Lucia,LCA,..,99.54814189,162.30435162,184.486914,194.08814207,187.84516777,201.02836342,203.40609433,225.02613138,224.36319135,238.26520867,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,St. Vincent and the Grenadines,VCT,..,110.37662987,157.91861477,185.82270153,188.38595244,179.32412315,182.01397141,192.38594579,206.40141886,224.67515829,235.27860496,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sudan,SDN,..,5.15224797,30.79415126,26.9213768,21.03201134,29.55282576,49.48207266,39.01167374,34.68448615,13.08626342,10.64696724,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Suriname,SUR,..,81.73238194,158.5149514,173.05465125,190.22358603,190.30951298,290.10260348,217.87826745,195.12249626,316.60149743,445.95633356,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sweden,SWE,..,1835.81716272,5365.61673639,5267.27572329,5626.71319062,5550.83227373,4700.70871748,4786.71187504,4944.98509252,5091.37246796,4814.13623769,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Switzerland,CHE,..,1016.90206874,3027.88310133,3008.8597743,3041.3440123,3074.46406524,2985.30670673,2925.79361537,3031.3860417,3081.6976749,3103.81145025,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Syrian Arab Republic,SYR,..,19.26449766,36.48174356,31.62370821,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Tajikistan,TJK,..,1.23969819,11.06036942,15.58621631,20.05554849,23.25199694,18.99697946,16.05946368,16.870901,16.1849024,16.90058305,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Tanzania,TZA,..,2.75407745,9.68225363,9.90763778,11.16660995,11.99556281,11.57036208,15.10728419,15.37982642,15.82210423,16.49381593,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Thailand,THA,..,34.36299579,149.77379728,157.07769982,161.77828882,165.97167406,160.52558273,170.89178125,182.37137871,196.35004381,212.22896218,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Timor-Leste,TLS,..,..,33.40147743,42.47872539,53.81108373,50.85448651,58.71427115,46.35492189,57.24458962,55.6886628,51.81134383,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Togo,TGO,..,1.18907251,8.48512311,9.32394669,8.31812064,8.94139186,7.26501748,7.88492618,8.70843702,9.19254793,7.71268233,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Tonga,TON,..,44.38412626,116.33628033,114.06378179,120.38919053,123.45626717,110.62124028,124.37019191,131.50410444,148.87847438,140.71289184,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Trinidad and Tobago,TTO,..,102.57470223,454.51791897,456.00429048,521.91743812,530.08620676,569.93965484,556.48208205,591.5617932,553.7059969,537.00005265,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Tunisia,TUN,..,58.81090317,154.74639079,156.27851324,171.0937187,170.38796448,138.06365395,133.6561934,133.05227935,133.03732275,133.17551033,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Turkey,TUR,..,123.0431621,420.49637955,415.05635283,432.02622823,408.08426297,354.03442155,366.16472344,343.96040281,301.686818,308.92126314,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Turkmenistan,TKM,..,35.74790815,71.86284792,85.20803342,107.35750016,118.02316175,97.01852501,78.59692959,101.98471223,83.38689149,89.96085645,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Tuvalu,TUV,..,357.16825087,486.0160039,467.61692156,470.38324539,475.6844586,418.98580383,423.84029438,444.89085554,627.10696825,722.43816294,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Uganda,UGA,..,4.12171013,7.46431583,8.27973695,8.82513294,8.95187458,5.96601784,5.99604044,4.9007599,5.37704109,4.89910268,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Ukraine,UKR,..,16.6251619,122.44927139,144.65301144,135.15515175,102.12053737,74.59420961,75.97784136,88.45445676,103.27632476,111.14013669,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,United Arab Emirates,ARE,..,541.71028527,1041.75550995,1018.18421074,1096.76559803,1127.30539444,987.21030802,953.5337233,904.39816608,937.35993401,963.68927564,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,United Kingdom,GBR,..,1557.00443602,3403.98178013,3429.2251308,3471.19111868,3792.67428839,3582.18679901,3265.41027922,3159.39594302,3389.78836834,3427.36779151,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,United States,USA,..,2017.00345637,3954.62862548,4074.73127937,4215.40378442,4531.41727301,4804.29225078,4965.9381477,5117.23641872,5338.81790143,5552.60023012,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Uruguay,URY,..,285.80970181,755.96357614,853.91520141,994.65342293,1005.59002927,962.11891913,1008.23388115,1142.60166509,1165.41237952,1106.20377382,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Uzbekistan,UZB,..,13.97567996,43.37691732,53.52739852,58.66701951,61.41725704,65.62662401,56.30999934,38.59485558,31.40143368,40.9931661,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Vanuatu,VUT,..,36.31473464,74.92259364,68.93850195,66.35229018,17.19856839,56.5832393,37.25801879,45.19466703,66.89699662,59.47418677,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Venezuela, RB",VEN,..,162.88348851,337.3064254,370.7151824,268.8385019,240.94679744,300.2081155,238.7686882,313.75650931,302.49633422,156.00124826,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Vietnam,VNM,..,6.6015554,34.66353448,45.65949866,56.3077061,49.26475222,49.27776173,58.84340106,64.62774436,67.91673632,79.15112415,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Yemen, Rep.",YEM,..,13.12935636,15.01249116,17.95190713,15.74378836,13.11555278,7.45118041,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Zambia,ZMB,..,10.99822991,20.13584855,22.88140719,24.60860862,33.38177915,27.96954774,21.96397892,27.10675549,29.76423856,27.78617575,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Zimbabwe,ZWE,..,..,23.18179707,26.083703,28.85835466,39.1961167,22.41823634,26.20058922,27.77739311,45.32473722,18.16564219,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Africa Eastern and Southern,AFE,..,15.599016767363,51.8721990228861,50.0305727655216,47.1629219352347,47.2304907335045,45.0381917578327,41.4269709263753,44.986423617935,45.00322636148,43.8300388099369,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Africa Western and Central,AFW,..,3.94595105689481,14.3353410566917,15.1544601382595,15.7559229156684,14.8098417298036,14.3078091632495,12.1524593492856,12.1504405989147,12.909945972337,13.4456177986871,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Arab World,ARB,..,62.0910973466986,169.043307480612,178.508286923914,200.98050397425,222.276662196445,202.840474400678,201.830579722841,217.287104161327,224.703538999155,222.868900342099,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Caribbean small states,CSS,..,120.251713678078,254.603931445784,259.45765401547,275.737309782889,277.545191395334,303.854045264467,306.167608086533,343.356616862469,339.229805210582,352.485421678569,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Central Europe and the Baltics,CEB,..,163.095755229887,660.6387870503,611.958331549949,667.950674317757,680.903047605448,590.17094647786,612.244247690273,676.633092286769,781.242213780987,809.759420915345,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Early-demographic dividend,EAR,..,30.8846732107695,78.1071326566236,82.6478882504705,85.1807574405048,87.226048472307,87.472066213701,83.035282149085,91.8536694715138,87.8945265689447,87.8860498135788,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,East Asia & Pacific,EAS,..,168.399222302623,415.457462924443,441.113032386795,414.897407219091,418.688853238198,409.676965565609,430.79857750316,445.922109518029,477.248011659449,497.524188296273,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,East Asia & Pacific (excluding high income),EAP,..,10.0631339252534,101.815930173848,124.034635707093,144.8395625867,162.206637454091,179.123512206634,177.259691265917,190.690069546314,215.630508392269,228.926585190287,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,10.0691195162997,101.820454328616,124.039573837262,144.845150938797,162.212759598108,179.129658383636,177.271302411294,190.70055372476,215.640457162629,228.937288584763,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Euro area,EMU,..,1300.73634469047,3010.73396126975,2794.19518493042,2935.07166362598,3005.1317501837,2587.69226456028,2669.0166210906,2807.12220329612,3025.37384008573,2972.49707195667,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Europe & Central Asia,ECS,..,686.666273077422,1728.4249068368,1651.87373805847,1725.69649341271,1764.70044814432,1526.08004104086,1530.92339546974,1596.14433912636,1713.10791896454,1704.57197078429,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Europe & Central Asia (excluding high income),ECA,..,53.6436501349854,300.71213854945,324.344574580569,341.23458336814,317.812299558226,235.763947785154,226.640386822929,250.974462182265,262.490207480966,282.707821123072,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,65.979265408399,333.955795215488,350.455738998399,368.773359289877,349.147584702911,266.855354423949,258.892743918136,286.765733220872,303.679908520407,324.465362981621,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,European Union,EUU,..,1071.32220296487,2600.59356276939,2423.12708785255,2554.79108266868,2612.73843237215,2250.71641741844,2321.68515033212,2449.37766951682,2646.55489463391,2603.69175686383,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Fragile and conflict affected situations,FCS,..,14.1287334304402,32.3612953413199,31.0465195318944,27.4386926558756,27.039405634288,27.7966387288066,23.228671929984,27.9555326252193,28.142571152531,22.9893433482273,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Heavily indebted poor countries (HIPC),HPC,..,4.68957857603781,12.3188250355866,12.4927920571621,13.1613214028139,13.8927105077615,14.7611971253104,14.4630760136899,14.5008269665568,14.0361466524162,14.2138196553654,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,High income,HIC,..,1460.23196498132,3146.97570672606,3130.88616230968,3142.58498596984,3248.1242175413,3104.26537087413,3200.25220842049,3306.49898590312,3482.33286636617,3542.52318298703,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,IBRD only,IBD,..,32.6975619806632,140.963622832928,152.046578391102,164.452804293126,170.294962370964,164.618025376227,159.325852338413,175.81301571752,184.564357297126,190.818558892186,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,IDA & IBRD total,IBT,..,26.9533807041581,110.63890785116,119.037585614295,128.613504160144,132.89807842986,128.334309985058,124.262231957602,136.124002308978,142.342167175385,146.599616225637,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,IDA blend,IDB,..,5.75297573519972,13.6936617449618,16.3416406364903,16.946481316346,18.1763433357273,18.4524483099933,16.963872224231,16.229650269471,17.4762521562142,16.9933271772049,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,IDA only,IDX,..,4.32184332229804,10.9151105571696,11.1648364760943,11.2021216863457,11.8252873939583,12.4598720274148,12.0748365393982,12.275737369011,11.952025964367,12.5183997514436,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,IDA total,IDA,..,4.80555733819689,11.8608094778292,12.9287647744695,13.1886930602966,14.0218576109359,14.5324417935304,13.7963481267117,13.657765953702,13.8825816259934,14.0819566891736,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Late-demographic dividend,LTE,..,37.4157126263447,213.200915465481,232.102742928227,258.506086311512,272.800605035315,259.895576462647,256.279573824097,281.272310492814,308.324086926632,322.288128205494,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Latin America & Caribbean,LCN,..,133.851193917726,367.067349903898,369.009584565166,389.061674595139,389.131882797253,359.148619243738,330.203429104324,377.095464764603,351.282514003708,336.026866701855,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Latin America & Caribbean (excluding high income),LAC,..,131.26780343395,362.524595283045,360.624124026609,385.653147577725,387.66458014584,351.996793771954,321.867800625376,364.751519389662,335.395096514467,327.430844467786,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,133.208558761065,361.843119769725,365.686065578136,384.251977172659,381.438401043418,348.901948281772,319.5594633612,367.035640096025,341.254272170909,324.991759664502,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Least developed countries: UN classification,LDC,..,3.40267622866209,9.61584562310686,10.1618727843649,10.8252915083681,11.3659078350545,11.4327103526466,10.6195783270531,11.2358086533767,10.1086642188807,10.4102501865719,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Low & middle income,LMY,..,24.7285346183875,105.026321499939,113.376772398263,123.352578195456,128.090696278791,124.03282420685,120.032903212761,130.94096172912,136.666337745369,141.751533461281,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Low income,LIC,..,4.25107807837136,8.62905739315908,8.75069104653638,7.81703323705867,8.60057543778304,9.68772427047898,9.09681489928173,8.71461877559594,7.01647719748011,7.31677716654904,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Lower middle income,LMC,..,7.54994746776211,27.4513045598394,29.4392910563778,29.5328779903261,30.9911054585435,31.1510461496554,32.7435814574774,34.6069516224813,34.6428834309061,37.1554828745702,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Middle East & North Africa,MEA,..,80.9190606597325,212.981578274231,222.631432797483,245.867289542501,272.522741581449,251.515545433618,265.040252448036,287.59043139934,294.95804658408,297.938358577563,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Middle East & North Africa (excluding high income),MNA,..,32.5203803054788,112.269043222012,110.122975440227,111.701482694407,122.306664113009,111.119720821079,121.958928736306,128.750653721532,126.881700583486,130.900199014924,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,32.5203803054788,112.269043222012,110.122975440227,111.701482694407,122.306664113009,111.119720821079,121.958928736306,128.750653721532,126.881700583486,130.900199014924,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Middle income,MIC,..,26.1942804049142,113.797043998781,123.047186073129,133.766636268689,139.049193608549,134.703290823499,130.028086588865,142.383166916027,149.015348830279,154.788609627523,..
