Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Monaco,MCO,..,281.18955527,693.02383867,658.20573393,720.82116914,749.96029757,643.5454285,400.16283472,390.32988513,424.33868932,436.91585591,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Mongolia,MNG,..,6.64507654,46.32357081,56.14655489,69.67572054,64.46215222,65.15480884,56.66131172,52.13580698,59.42355962,62.50973827,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Montenegro,MNE,..,..,225.75342002,195.27568427,254.68293666,230.19153537,234.44870252,240.08606445,262.55455712,295.87512911,287.92429922,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Morocco,MAR,..,40.29105234,103.34899431,96.71930079,99.83874092,100.02561828,86.11807573,88.36251943,91.61728589,104.21808612,103.49890807,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Mozambique,MOZ,..,2.77067308,2.48319518,6.06471561,6.77091579,7.91310737,7.24464045,5.31864434,5.67514518,6.24067027,6.31419496,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Myanmar,MMR,..,3.71350039,20.52603763,27.6991186,26.38636228,34.74833322,43.46842618,44.42117122,43.79242232,45.26171424,45.58599536,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Namibia,NAM,..,93.41639349,267.182782,276.96695459,231.83611374,219.81968128,254.54414556,195.55389295,218.67593615,226.5153551,206.99357532,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Nauru,NRU,..,19.9426418,47.37272726,53.03861797,68.73572823,79.88995009,45.78035542,47.26742611,50.47848838,50.38162745,48.24495884,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Nepal,NPL,..,5.38607529,24.7556637,23.69260545,25.8457541,29.81510006,33.03861994,33.68471817,31.20206749,32.16227062,33.69503847,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Netherlands,NLD,..,627.9333852,1817.99413374,1755.61019438,1808.87085338,1812.34550262,1586.33907695,1639.90602866,1759.71242151,1825.27683813,1817.94727657,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,New Zealand,NZL,..,268.88599894,769.43223354,817.83261365,884.34439892,935.10086206,906.50143943,953.31486317,967.05291597,1016.33131917,1029.10233265,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Nicaragua,NIC,..,25.03537578,49.31606056,52.51117524,54.33838189,58.00422795,61.49630405,62.75260012,64.25170362,60.15667109,58.43802085,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Niger,NER,..,6.16438326,15.74565058,14.27155125,14.32185241,14.553797,14.1496588,13.75781116,14.93100684,16.60955575,15.40395767,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Nigeria,NGA,..,11.47702079,65.63403948,69.80905131,75.12486758,80.28689729,72.02040296,60.85023904,57.5530227,50.92202925,50.95768036,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,North Macedonia,MKD,..,70.62580246,121.02301424,112.56823365,119.36257852,121.40189183,106.46120818,116.66068948,153.70546306,170.32118415,179.26484265,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Norway,NOR,..,540.17066848,1386.40408061,1367.47428034,1384.07018999,1341.4013347,1095.90027851,1096.06895549,1162.93700665,1182.58637909,1135.44400329,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Oman,OMN,..,48.08737485,96.88932164,98.21285132,74.53241423,72.6658467,73.57996952,70.73168981,76.81300369,83.70209517,84.68765215,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Pakistan,PAK,..,9.98768752,18.89163068,18.0743148,20.25787609,23.87351427,24.7185381,26.9475261,28.1739163,27.29937349,24.06319261,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Palau,PLW,..,144.6073855,361.82679065,419.22473356,497.23986709,531.03276977,623.35923521,657.58749281,681.23772013,665.46184788,675.13024378,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Panama,PAN,..,91.44494513,211.55718534,275.96478675,295.44669176,328.74391295,340.81080976,360.49604543,375.769343,400.87775889,403.09889031,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Papua New Guinea,PNG,..,1.68466884,6.75819033,6.86262397,5.37767061,5.68997064,6.02762351,5.93352307,5.40783337,6.1866266,6.45556062,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Paraguay,PRY,..,58.51387321,176.50626685,179.60148674,200.59416894,210.62106016,190.2143013,186.55732364,202.370808,214.58904085,209.69567916,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Peru,PER,..,39.2978598,127.1986712,145.20500559,141.14398508,134.45545979,121.60139812,119.55078955,125.84590619,140.137808,136.61901519,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Philippines,PHL,..,17.06588774,71.67764886,81.80381564,88.41559432,70.58037746,71.22968562,73.50657931,74.67111612,78.21889015,83.80857825,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Poland,POL,..,75.64861262,250.94426002,245.9414392,259.61255758,273.6287381,246.24087417,253.5664399,283.30412228,282.41666361,289.60785966,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Portugal,PRT,..,300.81103545,799.55597561,765.55511636,764.61892031,786.87244577,685.23654537,718.8810604,774.60286362,859.29070956,866.87640668,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Qatar,QAT,..,243.76421795,348.82603842,310.21906719,279.52542919,269.34760954,310.84972703,364.09451113,427.54045488,491.5306321,492.22476783,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Romania,ROU,..,14.49606241,106.68739967,92.92561865,103.17628632,106.07978977,97.54519708,103.90451296,118.86974427,139.55613935,146.68992377,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Russian Federation,RUS,..,38.58432394,254.96969091,274.75065469,303.61702338,281.88125154,205.6048489,200.13825921,248.74457761,246.91311102,253.84006441,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Rwanda,RWA,..,3.29606676,12.14626017,12.52695122,11.597716,11.17025859,13.07634239,12.77899146,12.72342155,13.37541297,13.49944573,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Samoa,WSM,..,7.60523097,28.83252586,30.26821342,30.24954528,30.24203702,27.64481537,28.42453425,28.42968742,28.60691966,29.42739433,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,San Marino,SMR,..,561.83974735,764.35713556,693.41851486,733.69000752,706.74147964,559.76537056,548.14392531,549.58687877,576.70341363,542.42655637,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sao Tome and Principe,STP,..,23.01711489,18.84878234,17.84546222,20.90138194,20.30287396,14.7833323,17.3771979,18.79934449,20.84263553,20.84320697,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Saudi Arabia,SAU,..,107.95023301,290.25468002,321.83040701,337.35237021,366.18950441,390.08333536,386.16519008,366.76817173,398.45150555,405.74286554,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Senegal,SEN,..,13.16868644,34.79737214,34.90873573,38.45843818,35.04830832,30.67831456,31.16722495,32.59528293,34.44517671,33.70457409,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Serbia,SRB,..,19.53157591,235.58793538,207.91190817,247.64585391,250.74552455,205.87700933,204.23689025,218.35302755,246.5103626,256.45359783,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Seychelles,SYC,..,62.60750074,161.47511061,185.18623731,166.61217084,203.51892164,192.70412508,208.05397883,205.10037541,216.6950811,228.97535912,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sierra Leone,SLE,..,17.7519438,41.78395435,44.05112632,52.39311093,56.72879916,50.52583817,41.66134717,26.23331379,27.38200624,25.85478375,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Singapore,SGP,..,507.6116438,1053.91005975,1110.1235282,1211.78515647,1212.53608122,1218.59701283,1303.85597184,1358.00366293,1333.63525047,1311.03891907,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Slovak Republic,SVK,..,25.47631577,377.23224518,380.99161362,365.73278271,266.47442408,235.74444979,235.52738635,249.1791245,270.19754368,284.29383504,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Slovenia,SVN,..,227.91307498,595.6781258,575.64559681,610.37288593,607.90181676,508.70505304,508.63274381,542.89486842,598.61108187,613.12920417,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Solomon Islands,SLB,..,2.65091374,2.83610764,2.74671979,3.2764494,3.2240577,2.9821675,3.00869633,3.02820953,3.45527706,3.84918646,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,South Africa,ZAF,..,155.38823391,287.24233008,274.03945092,254.64258977,234.74919731,207.79181863,192.3311956,223.36705201,234.67407636,219.42143898,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,6.18397891,7.09023526,6.50292381,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Spain,ESP,..,287.9344254,771.33068025,722.61812961,762.37555932,796.82821075,673.82252373,676.07414592,744.57656232,814.56979013,796.56124239,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sri Lanka,LKA,..,19.87233964,67.75132909,65.11511225,74.24075192,74.42971387,81.98848914,84.84155673,83.40497012,85.61504203,82.62681977,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,St. Kitts and Nevis,KNA,..,266.32208466,534.83031214,504.78520672,541.4909452,526.96824271,595.6000094,634.20765112,626.40832599,542.97798507,551.99921288,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,St. Lucia,LCA,..,189.73616736,289.651426,268.16715291,284.72639638,278.36305503,257.18919941,287.60814282,283.81443182,274.81541133,258.93442864,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,St. Vincent and the Grenadines,VCT,..,47.55922497,100.5040678,105.36166012,110.58970985,106.39631685,96.02133681,100.78333849,101.57869073,106.09835911,114.02936036,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sudan,SDN,..,10.07939773,93.33544207,71.22348828,99.75963147,83.06298022,106.33464252,123.47056515,147.56933125,41.84052585,33.20448155,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Suriname,SUR,..,62.8522984,215.39604035,241.69443543,258.29987729,265.11451169,240.75819925,129.20357472,138.02079786,152.33710911,169.60832909,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sweden,SWE,..,337.37917707,985.60021623,987.16670288,1070.15909572,1055.07916022,897.97304881,894.01387291,892.78552728,913.69384498,857.24921621,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Switzerland,CHE,..,2542.91744618,6164.07543459,5908.25990746,6234.4546205,6504.18222891,6397.48435229,6513.63201991,6574.96373516,6788.96716843,6562.52812764,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Syrian Arab Republic,SYR,..,34.87657747,43.08849684,37.49168828,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Tajikistan,TJK,..,4.72634934,31.39172366,37.47124747,42.81433804,46.63160379,40.36810153,37.22431072,36.84551303,41.06199673,44.15440971,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Tanzania,TZA,..,5.11131601,11.27419223,11.93923658,11.38509979,10.66282238,9.30655058,8.53875,8.81008099,9.10083841,9.26753146,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Thailand,THA,..,27.89703585,45.82280191,49.11615491,50.55720114,52.58081662,53.05374044,53.89472317,70.81817847,81.86180227,83.59896967,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Timor-Leste,TLS,..,..,6.65588047,6.82263101,7.19677723,10.72099774,11.53554872,10.46512391,10.08154623,11.72832596,12.0982669,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Togo,TGO,..,9.77735089,24.56003821,23.98559401,26.33088075,28.40649692,24.98377714,26.96764897,37.13871089,40.48107863,38.77937545,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Tonga,TON,..,13.21575677,33.23049978,33.52182071,34.03305177,34.47042768,28.48106384,28.23469454,31.34707143,33.49946927,33.17808468,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Trinidad and Tobago,TTO,..,174.64107638,454.90388638,477.23616055,490.41734782,523.55918402,536.06389824,553.07545526,539.71991436,589.32662992,630.19241482,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Tunisia,TUN,..,52.73721603,115.77381704,117.79318164,118.14837257,122.53099574,117.55604467,109.08830261,103.22355405,102.60663795,99.04621283,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Turkey,TUR,..,76.45621357,110.91407974,109.19395136,119.3819494,117.76276399,99.08113632,100.63131894,98.65857332,88.17873269,87.54555307,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Turkmenistan,TKM,..,40.87908496,203.52869971,232.21182977,268.25482415,318.4846991,307.1239781,343.66981489,354.39827668,374.8582688,409.54250712,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Tuvalu,TUV,..,1.86563964,20.64316598,20.22303383,19.57132194,18.48695479,5.74724993,17.89938821,24.12137147,26.80206354,23.71927166,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Uganda,UGA,..,7.26333607,19.93493362,21.24366834,23.94609517,23.21801449,16.50463554,16.46741007,12.54532128,12.72967674,13.89136746,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Ukraine,UKR,..,18.45778165,120.2886528,129.00454732,143.9295962,108.72010956,80.26514655,79.66310396,95.82372653,116.9430376,135.30714259,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,United Arab Emirates,ARE,..,245.31086885,396.71660538,385.34068275,427.11816892,460.976976,398.32749397,368.47057451,745.62045758,879.98780326,879.00512825,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,United Kingdom,GBR,..,472.36079713,752.23720635,792.47649814,873.05357222,946.98275809,894.62872586,801.30489809,806.16295273,879.84003656,884.87921337,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,United States,USA,..,2526.43277597,4125.58596682,4267.84860718,4306.72210671,4407.97918232,4587.77368905,4809.06192749,4985.85529598,5176.50535595,5368.412199,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Uruguay,URY,..,401.9714611,472.98827389,475.35879074,501.9037503,469.82089051,444.12544895,441.62204599,506.1612332,520.65886649,554.74909162,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Uzbekistan,UZB,..,21.76958342,55.05258465,62.70139264,69.54666934,53.97491182,64.39177202,71.61721599,53.42837857,50.2010371,57.52768604,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Vanuatu,VUT,..,5.14028751,13.26175236,12.92471562,12.87373758,12.90637287,12.17368391,12.41260071,12.59021089,13.05246854,12.17316151,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Venezuela, RB",VEN,..,192.06238276,448.91907898,466.63753151,428.6284548,457.93530851,362.92974092,266.23006775,210.72834951,161.47210832,182.69219421,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Vietnam,VNM,..,11.51178156,52.80843189,60.64279008,60.54153991,64.40274986,66.03815805,62.36522353,74.01686304,93.57549448,99.8131897,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Yemen, Rep.",YEM,..,11.87789358,48.18313642,54.54579181,60.26380203,62.76423753,60.02952495,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Zambia,ZMB,..,12.98572166,16.42073968,15.66808195,15.27377666,12.14594764,9.79281313,11.02230945,12.81697724,12.68747921,11.24041905,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Zimbabwe,ZWE,..,..,48.22773993,50.35413454,52.35359695,53.91102089,59.14794047,54.83767823,52.36243951,60.46166901,54.41378962,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Africa Eastern and Southern,AFE,..,26.0821816885144,49.5758862926538,47.3561209067524,47.9135132445822,45.4875516347831,43.497951158082,42.4133283902958,45.0222458560424,38.7747764079056,36.5804196112588,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Africa Western and Central,AFW,..,13.8480684269313,46.8334983789302,47.7149574137307,52.0006660880703,54.5248801197197,48.2139822854856,42.9041363970193,42.0191545013514,39.7703675274289,39.2670513510046,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Arab World,ARB,..,51.0473414485656,110.77429753568,123.62357990994,135.952043417827,140.764042487588,144.806151076751,147.718559020503,153.428589594332,152.513511130181,157.002155096436,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Caribbean small states,CSS,..,131.411243492257,241.281822045432,251.46948456123,254.690385783953,263.635902950462,262.548125388203,258.182455318658,262.638381085463,280.47439853504,289.189490625109,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Central Europe and the Baltics,CEB,..,58.0463019623418,245.79663156076,238.603883831996,245.706024587263,249.419262345437,221.663228953654,232.409152786499,257.022093371446,272.277221742872,284.583037917618,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Early-demographic dividend,EAR,..,35.6554141343098,81.673105265721,84.1173333702344,86.6631666691853,84.2254947543989,82.2181026492546,80.4194696612536,80.0697724894133,81.6549241670976,81.9876983540768,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,East Asia & Pacific,EAS,..,70.5178230256501,170.517200765065,183.836683450513,186.989471275404,191.537303076093,188.006102691745,199.974808022463,217.953323179939,241.789623609491,252.546505408658,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,East Asia & Pacific (excluding high income),EAP,..,27.63909484874,96.3435235382632,107.620332440189,117.890205598847,123.215217573641,126.253131895236,133.162488214735,150.6428505745,171.838582832709,184.569538011838,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,27.6402970146316,96.3456800796411,107.622837134639,117.893309355595,123.218578328281,126.257062683872,133.166608254664,150.646938208639,171.842234328221,184.573081390886,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Euro area,EMU,..,451.155042680633,1102.77620944368,1042.52630264697,1083.21413891147,1100.95634125206,934.280231820006,928.969616484021,974.717377967816,1045.41904952685,1028.08236336489,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Europe & Central Asia,ECS,..,253.532172783838,642.396890466443,623.332434316035,656.920772996493,666.438420357407,576.003905667667,567.849610488135,597.195120217095,633.091415332935,629.14395565702,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Europe & Central Asia (excluding high income),ECA,..,36.6845636944245,164.502592845677,174.542505448178,191.719788018095,179.711067693493,142.27049750711,139.324067300784,158.980163025329,160.752120778537,167.443427142419,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,40.3305764979993,172.351421339205,180.716214578088,196.955897588485,187.352822473146,150.964787179353,148.952907885585,169.315209667028,170.943633092757,177.829070204973,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,European Union,EUU,..,361.911540917483,920.179084186219,872.18308723927,907.205445131004,923.377573448137,786.33907309061,785.063383802084,825.965284715527,884.39239284288,872.343220176998,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Fragile and conflict affected situations,FCS,..,22.519760649995,56.6095756108871,60.7361409241628,63.4613777185926,66.608670307697,61.7513518205052,55.6150397452331,52.8739891813734,44.7669121439139,45.2251596939922,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Heavily indebted poor countries (HIPC),HPC,..,10.4774565849495,24.0017270738254,23.2420802833886,26.0469445285739,25.7782011897978,25.4515678155237,26.3069955331153,27.4102385926193,22.267483158996,21.9048825569634,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,High income,HIC,..,996.361480391264,1832.89300053693,1863.26283503949,1885.1045710609,1925.15467156424,1901.37993059479,1972.36933932302,2050.91972258291,2145.77490072956,2192.83560957475,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,IBRD only,IBD,..,44.5690138252497,128.533235364333,134.997568005812,142.464286107132,143.30027865656,134.053390456376,135.423984291279,149.353232676973,158.082598304357,163.214960513441,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,IDA & IBRD total,IBT,..,37.4890922659816,105.167582302422,110.010507681712,116.400030228613,117.124188625794,109.777106558019,110.711563732454,120.782298759507,126.33914804925,129.8267065734,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,IDA blend,IDB,..,12.1415463556336,39.8703936441123,41.9034038910508,45.3886188524661,47.9406960279507,45.7506740156422,43.2043386421813,40.874219452103,38.5424895949293,37.9176638800905,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,IDA only,IDX,..,9.19521786352964,23.4784474650192,23.3753352037486,25.6205420010053,26.5013305760669,27.2306014293192,27.2326179889365,28.188380065971,25.0431490279737,25.3897111210454,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,IDA total,IDA,..,10.1910589011756,29.0575585777413,29.6885322378956,32.4569342397641,33.9163292871928,33.6358836816734,32.8565291130042,32.6225173607995,29.7607741676215,29.7670262344019,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Late-demographic dividend,LTE,..,50.3504904580908,171.221771410566,180.720014411305,194.412414721073,201.520346850546,185.857891995249,192.608145897715,224.026378356336,242.155807982765,253.037489759979,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Latin America & Caribbean,LCN,..,150.438965397025,354.279526832596,355.195403819393,360.273924531655,364.120434166767,315.306760220951,303.079880665921,347.388037335877,329.654808462464,324.566120295787,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Latin America & Caribbean (excluding high income),LAC,..,143.513749860748,342.415153465364,341.149958038928,346.764424302493,350.102296748224,302.304319032018,293.854111086482,341.91751349061,323.241894663971,317.500716913069,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,152.75780556514,359.290007790495,360.063403448959,365.038416456043,368.966803673712,318.941186943723,306.317111085516,351.338503149636,333.120001513607,327.913198689723,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Least developed countries: UN classification,LDC,..,7.00315639191923,20.933578291031,20.9632276315892,23.6409961753341,24.8992320610739,26.2886255021705,26.0845849161234,27.2505218936404,23.5340127345168,23.663363163405,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Low & middle income,LMY,..,35.5108207221946,100.794293909554,105.568814198319,112.019729850813,112.594900335254,105.907798523287,107.294434107274,117.336493076795,123.081552844554,126.573882991966,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Low income,LIC,..,8.76104327493446,22.2884478440541,21.27545600449,23.8567554283632,24.1793612470962,25.2075160673472,24.3184792861011,25.0538953358457,17.3945040608559,17.0051800093779,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Lower middle income,LMC,..,15.5957336831029,52.5624573453082,54.1635644468511,56.5267535746987,54.410521912135,52.8863840907094,53.1992517886912,50.7821371491857,53.9969832073579,55.1078617747872,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Middle East & North Africa,MEA,..,65.5345072831673,175.604408708163,187.766202264408,182.93680066102,177.040166244612,174.838692294152,188.352413521328,194.334965776264,211.512023450674,212.096669447183,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Middle East & North Africa (excluding high income),MNA,..,47.3811531216216,142.291487876696,153.542093779647,141.427065915637,129.122135668221,127.419448179329,138.784845947824,133.345918907181,145.360278836516,144.341011732613,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,47.3811531216216,142.291487876696,153.542093779647,141.427065915637,129.122135668221,127.419448179329,138.784845947824,133.345918907181,145.360278836516,144.341011732613,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Middle income,MIC,..,37.4255298808847,107.937162503984,113.359908285439,119.966499270346,120.703532598635,113.438594949014,114.770449323363,125.975517963062,133.148131639517,137.199524497118,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,North America,NAC,..,2332.09428702864,3875.70830773838,4004.73712241517,4035.69729142041,4119.47518124125,4264.66861266912,4466.82895130291,4630.52852995001,4801.74218643564,4971.6105180506,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
