Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Montenegro,MNE,..,..,578.4375,541.67297363,603.71411133,585.79003906,583.29150391,601.97869873,616.28491211,731.4810791,735.15887451,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Morocco,MAR,..,53.68618393,177.28041077,169.95767212,180.20198059,169.92953491,147.85618591,154.1124115,161.36483765,174.78184509,174.22377014,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Mozambique,MOZ,..,7.08691597,29.74784279,34.50271606,40.67847824,42.67788315,39.61871719,30.76436615,35.80190659,40.72650528,39.46094131,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Myanmar,MMR,..,4.33537483,26.56099129,36.11348343,36.53030014,52.62075806,61.70107269,57.93581772,57.859272,59.20605469,60.01587296,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Namibia,NAM,..,209.92295837,562.71508789,550.65063477,488.76593018,459.96029663,488.73565674,423.8866272,468.04055786,464.48406982,427.25622559,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Nauru,NRU,..,456.1725769,673.38220215,884.76080322,856.9418335,793.54376221,1033.64709473,1045.15527344,1215.30480957,967.13873291,1049.44702148,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Nepal,NPL,..,8.55345249,34.68226624,34.3300705,36.02222443,43.16950226,47.8875351,48.31941986,50.3108139,51.13627625,53.24640274,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Netherlands,NLD,..,2028.15991211,5562.09619141,5284.68652344,5532.68701172,5601.90234375,4676.56201172,4753.67431641,4934.57519531,5336.984375,5335.30126953,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,New Zealand,NZL,..,1053.89160156,3625.77246094,3805.97167969,3954.66699219,4143.78808594,3582.27294922,3746.47680664,3940.39038086,4037.46289063,4211.04638672,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Nicaragua,NIC,..,52.80468369,123.3549881,131.83006287,138.38568115,154.28338623,163.22993469,169.6340332,180.00311279,173.49383545,160.75878906,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Niger,NER,..,9.24822903,24.9305191,22.76792526,24.63416481,25.06328392,25.8883419,22.57229996,28.87143326,30.2661438,31.39763641,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Nigeria,NGA,..,17.73399544,84.46363068,92.61081696,102.55454254,107.90875244,97.80262756,79.37476349,73.88726044,66.5456543,71.46572876,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,North Macedonia,MKD,..,164.47364807,329.95043945,310.7749939,350.2098999,343.87866211,306.9151001,327.49136353,358.30688477,399.09707642,436.88717651,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Norway,NOR,..,2948.93164063,8900.37207031,8970.12011719,9241.265625,9118.31738281,7565.54980469,7496.76855469,7815.78662109,8271.85839844,8007.39794922,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Oman,OMN,..,263.51751709,533.03204346,559.01855469,584.1394043,710.04162598,695.19116211,636.89013672,600.79107666,677.9642334,624.7444458,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Pakistan,PAK,..,15.58189678,27.06708336,27.04106331,29.97559357,34.69661713,35.98087311,39.42575455,42.25715637,42.87313461,39.49928665,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Palau,PLW,..,678.14367676,1176.57580566,1392.04858398,1535.4510498,1678.01208496,1805.98583984,2031.47277832,1947.85327148,1726.66125488,2355.69580078,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Panama,PAN,..,285.20233154,616.99951172,703.82843018,790.77667236,885.66424561,928.09674072,1050.24365234,1046.33679199,1131.66015625,1192.82080078,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Papua New Guinea,PNG,..,17.84069252,55.21439743,74.42443085,81.8216095,95.54537964,48.73184967,58.48953247,60.09675598,63.48856354,65.08071899,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Paraguay,PRY,..,100.12653351,310.1144104,338.66455078,360.03497314,405.47244263,362.27139282,355.4480896,375.31781006,390.04763794,388.39324951,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Peru,PER,..,84.07585907,264.88504028,309.84738159,323.16552734,334.68731689,312.72171021,313.5171814,334.82333374,365.86383057,370.10995483,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Philippines,PHL,..,32.77544785,98.64657593,112.54360962,122.72746277,109.599823,116.98881531,121.55831909,123.6938324,128.58248901,142.07876587,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Poland,POL,..,238.00448608,866.09466553,815.1418457,878.08850098,911.29815674,803.95965576,813.47277832,909.57818604,978.73565674,1014.03820801,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Portugal,PRT,..,995.34210205,2255.96923828,1980.01867676,2030.63012695,2059.92651367,1790.53405762,1875.2421875,1998.06469727,2216.30664063,2221.43920898,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Qatar,QAT,..,602.11584473,1318.52197266,1487.32019043,1765.82836914,2031.83813477,1891.78417969,1856.35571289,1760.47888184,1730.18188477,1807.15393066,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Romania,ROU,..,69.89345551,426.59973145,401.67105103,495.23623657,503.34753418,442.24038696,476.24505615,555.11309814,687.15411377,738.5581665,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Russian Federation,RUS,..,95.4120636,682.6605835,757.04455566,807.07653809,737.64923096,498.05596924,464.89776611,579.67218018,609.00915527,653.41723633,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Rwanda,RWA,..,9.322052,53.07389832,58.79287338,48.98834229,51.92441177,49.98083878,51.84296036,49.34806442,52.29534531,51.39912415,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Samoa,WSM,..,63.03668213,220.3828125,205.07557678,257.40908813,259.162323,223.18096924,227.12509155,235.41838074,227.31306458,271.91577148,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,San Marino,SMR,..,2141.73999023,4237.54101563,3974.92211914,3984.16870117,3825.48071289,3061.56323242,2950.00195313,3278.8984375,3388.47875977,3050.91821289,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sao Tome and Principe,STP,..,56.67601013,85.38583374,86.81771088,125.17603302,120.006073,85.22420502,109.98060608,117.01068115,115.01872253,108.4464035,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Saudi Arabia,SAU,..,386.25921631,881.39575195,1014.699646,1109.5057373,1278.9765625,1237.33349609,1160.05163574,1302.76855469,1341.51977539,1316.26025391,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Senegal,SEN,..,21.72433662,57.59818649,56.22806931,60.20170975,61.39787674,53.43446732,54.10780716,54.4282608,61.79673004,59.09758377,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Serbia,SRB,..,56.50500107,618.89422607,559.90539551,627.53302002,608.85858154,491.25177002,486.42944336,515.84588623,617.08654785,641.02502441,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Seychelles,SYC,..,349.9909668,532.08117676,655.85162354,641.22271729,675.4989624,665.63879395,772.44891357,777.85449219,840.28063965,839.77331543,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sierra Leone,SLE,..,23.31109047,59.54337692,59.97774506,82.92144012,140.99240112,120.91239166,87.09645844,46.68696976,44.26722717,46.15795517,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Singapore,SGP,..,797.29034424,1676.00183105,1828.89758301,2078.59448242,2206.10742188,2302.59960938,2476.17456055,2625.00415039,2667.67480469,2632.71386719,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Slovak Republic,SVK,..,203.50627136,1352.43835449,1319.43835449,1370.46765137,1289.34838867,1108.87817383,1175.5970459,1189.07226563,1299.91137695,1342.0748291,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Slovenia,SVN,..,796.64703369,2147.80517578,1974.85400391,2055.38134766,2062.38476563,1775.86083984,1835.40734863,1925.03479004,2169.57910156,2219.10058594,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Solomon Islands,SLB,..,49.11304855,116.64595795,107.06630707,107.64389038,115.32216644,100.54039764,100.42021942,98.58231354,96.3806076,111.90448761,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,South Africa,ZAF,..,247.5892334,699.9675293,658.12298584,604.76989746,549.69616699,503.75946045,465.08810425,534.3883667,564.5032959,546.68841553,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,26.38130379,26.70323944,22.63818741,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Spain,ESP,..,1005.28399658,2909.11767578,2591.01611328,2629.60546875,2679.62939453,2349.05444336,2376.72119141,2526.72045898,2740.26928711,2711.19287109,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sri Lanka,LKA,..,43.71691132,118.97396851,113.44898224,137.64352417,137.67100525,149.96318054,151.47502136,148.78862,162.10839844,160.69696045,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,St. Kitts and Nevis,KNA,..,458.55938721,872.8114624,829.82159424,877.50299072,891.93127441,958.0848999,1059.45751953,1072.09655762,1004.72302246,1087.80102539,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,St. Lucia,LCA,..,289.28430176,461.78833008,454.57470703,482.43463135,468.12478638,462.40115356,509.01565552,514.55822754,501.52755737,502.18170166,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,St. Vincent and the Grenadines,VCT,..,157.93586731,278.78964233,299.6088562,303.3605957,291.06469727,282.71340942,294.64581299,311.93530273,332.0836792,354.80865479,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sudan,SDN,..,15.23164654,134.80764771,102.54393768,127.16286469,116.93514252,158.89530945,165.85246277,192.60665894,59.51420593,46.92884064,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Suriname,SUR,..,168.91874695,390.14077759,422.10107422,451.7543335,458.56610107,532.49725342,351.94192505,335.10848999,475.03878784,619.24713135,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sweden,SWE,..,2173.19384766,6351.21679688,6254.44238281,6696.87207031,6605.91162109,5598.68164063,5680.72558594,5837.77050781,6005.06591797,5671.38574219,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Switzerland,CHE,..,3559.81982422,9191.95898438,8917.11914063,9275.79882813,9578.64550781,9382.79101563,9439.42480469,9606.34960938,9870.6640625,9666.33789063,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Syrian Arab Republic,SYR,..,54.21872711,80.71446228,69.83010864,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Tajikistan,TJK,..,5.97125244,49.65073395,57.97858429,68.94046021,74.59780884,64.16710663,56.20223236,58.16766357,59.84311676,61.87225342,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Tanzania,TZA,..,12.6108675,38.04220581,42.28380585,43.77843857,40.15263367,33.58757019,37.1879921,39.79175949,42.03595352,40.34330368,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Thailand,THA,..,62.2649498,195.97273254,206.46482849,212.99855042,219.29573059,214.20657349,224.99452209,253.40682983,278.63082886,296.1651001,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Timor-Leste,TLS,..,..,64.26586914,71.61464691,103.2798233,93.70611572,102.22695923,93.38000488,86.74797058,93.64685822,92.67004395,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Togo,TGO,..,11.41868877,36.0716095,37.0880394,41.44555283,43.89037704,38.17872238,42.98860931,53.94796753,54.8932724,51.1550293,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Tonga,TON,..,58.27169418,169.75524902,226.49685669,183.2253418,226.12745667,187.3837738,209.99269104,230.63096619,234.99317932,242.37277222,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Trinidad and Tobago,TTO,..,277.21578979,911.38299561,934.34265137,1013.18231201,1054.44580078,1107.18554688,1110.36608887,1131.28173828,1143.17053223,1167.93310547,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Tunisia,TUN,..,111.66085052,274.30752563,274.34341431,289.54177856,293.09716797,255.69973755,244.42906189,237.36445618,236.73283386,233.05931091,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Turkey,TUR,..,199.49937439,531.4185791,524.25030518,551.40124512,525.84472656,453.1164856,466.7947998,442.61761475,389.86557007,396.46682739,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Turkmenistan,TKM,..,76.63774109,276.65042114,318.80361938,376.21679688,437.74581909,405.12609863,423.05987549,456.83914185,460.32406616,500.00643921,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Tuvalu,TUV,..,359.10177612,567.47424316,532.04663086,628.64202881,567.96411133,531.26647949,547.8984375,633.36108398,766.26287842,972.61242676,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Uganda,UGA,..,16.63032341,55.00610352,54.68679047,52.37650299,50.24546432,39.37041855,38.24341202,30.68274689,32.0545311,32.40844345,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Ukraine,UKR,..,35.13175964,243.78082275,275.2192688,280.97668457,212.7696991,157.57748413,157.53770447,187.3952179,222.47535706,248.13348389,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,United Arab Emirates,ARE,..,787.02111816,1438.47216797,1403.52490234,1523.88378906,1588.28234863,1385.53771973,1322.00427246,1650.01855469,1817.34765625,1842.69445801,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,United Kingdom,GBR,..,2029.52490234,4156.57714844,4222.08496094,4344.66845703,4740.11035156,4477.28564453,4067.17578125,3966.05834961,4270.22119141,4312.88916016,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,United States,USA,..,4543.43603516,8080.21484375,8342.58007813,8522.12597656,8939.39648438,9392.06640625,9775,10103.09179688,10515.32324219,10921.01269531,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Uruguay,URY,..,687.93054199,1229.37780762,1329.65795898,1497.06884766,1476.20080566,1406.52233887,1450.14489746,1648.87463379,1686.07128906,1660.95288086,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Uzbekistan,UZB,..,35.63145828,100.31286621,117.84118652,130.42457581,117.65130615,131.83302307,129.17277527,93.00417328,82.26926422,98.57316589,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Vanuatu,VUT,..,48.71302414,114.20265961,117.96515656,129.78491211,106.72694397,116.49732971,82.24130249,85.16284943,104.58609772,104.2496109,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Venezuela, RB",VEN,..,355.12823486,786.34631348,837.42858887,697.52526855,698.91583252,663.17260742,505.027771,524.50366211,464.04434204,338.82537842,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Vietnam,VNM,..,18.91674423,89.58512878,108.93997192,119.52192688,117.41460419,117.86289215,124.0594101,140.16532898,163.1509552,180.71818542,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Yemen, Rep.",YEM,..,25.82774544,65.56300354,75.14369965,79.7281189,81.05194855,73.17674255,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Zambia,ZMB,..,24.72463989,57.88014603,69.29530334,88.12820435,67.49678802,59.33764267,57.36268997,67.19523621,76.31442261,69.32437897,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Zimbabwe,ZWE,..,..,88.38669586,90.28308105,101.67493439,116.71054077,107.68699945,112.41140395,115.64620121,141.36930784,103.02827223,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Africa Eastern and Southern,AFE,..,44.1952489479237,118.269209627451,113.183636538284,111.227694719127,104.541256889379,99.0085057999811,94.7391592780722,102.410660763117,96.2894798016145,91.970113074856,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Africa Western and Central,AFW,..,20.3627918203162,68.6783827962535,71.0399466306385,78.7468630911754,81.8045045049296,73.2977748564004,63.6490686530694,60.9688462118587,59.3288098761499,61.3384761146599,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Arab World,ARB,..,113.338486985282,281.946499851572,303.760270168885,338.870502555049,365.397264108777,349.118729086792,351.301810183721,373.501826953158,378.899246758036,381.575981138375,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Caribbean small states,CSS,..,254.427455937468,505.709449359062,518.278179226288,535.77554086286,547.407090703006,571.388193026142,569.800636387115,611.008916181913,624.788943015375,646.751498845047,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Central Europe and the Baltics,CEB,..,221.140526961712,906.674413330631,850.648139047474,914.354088641809,930.562374160849,812.044394552195,844.810436995064,933.833667676214,1053.87766776303,1094.74991217149,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Early-demographic dividend,EAR,..,67.2296253575186,162.536911520014,169.471410150883,174.473853196602,173.991681498872,171.815322892365,165.46426539575,174.045667784859,171.583371005245,172.092592101416,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,East Asia & Pacific,EAS,..,239.077460990283,586.596119011544,625.633772026084,602.719514389707,611.242231913774,598.293185528532,631.470718778055,664.470909622577,719.496106967951,750.64206631078,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,East Asia & Pacific (excluding high income),EAP,..,37.8786987079892,198.843231936527,232.405567599683,263.645234463138,286.540019264906,306.044055000707,311.189390985939,341.986285763253,387.974407829378,414.120572005936,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,37.8879336518008,198.854544936643,232.419283668609,263.659529194379,286.554844673986,306.060895283296,311.208129065471,342.004719731761,387.989006096932,414.140682064086,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Euro area,EMU,..,1750.66344662095,4113.73605705702,3837.08487704364,4019.05382457401,4107.08733475125,3523.04369975363,3598.37769110365,3782.21265523163,4071.21206449327,4001.03643760878,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Europe & Central Asia,ECS,..,939.872497737079,2371.44029980458,2275.89630192558,2383.53339181662,2432.06865432742,2102.9984773246,2099.28143503353,2193.93397485686,2346.74368591565,2334.23607709348,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Europe & Central Asia (excluding high income),ECA,..,90.6005487739119,466.345866496707,500.056699646477,534.167498225024,498.647665153218,379.066002709712,366.675866784734,410.854241827134,423.950959907639,450.768464761024,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,106.555774112202,507.329704111419,532.22982359293,566.931796512958,537.548572657064,418.781365381609,408.504728779119,456.920527582583,475.31478779182,502.902119122448,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,European Union,EUU,..,1432.31549794443,3520.94670849333,3295.58689055321,3462.73509811636,3536.91831456151,3037.90020876991,3107.06173336228,3275.65150683411,3531.31694685138,3476.43262295852,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Fragile and conflict affected situations,FCS,..,38.4466577893375,96.1385883225772,98.8452757496084,99.6927751511033,103.07636996896,97.4625053632073,86.6758840792168,89.2028264508282,80.7615540743318,76.8993413937483,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Heavily indebted poor countries (HIPC),HPC,..,17.7374774650582,47.9986065968928,47.2819012206119,51.2598739135722,51.6098953225097,51.0687312384723,51.0211173309375,52.8456212022769,47.2669741174604,46.3155605706021,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,High income,HIC,..,2456.44229467269,4980.20969769294,4994.53517989411,5028.26867154984,5173.90438017695,5006.2941145811,5173.06446870621,5357.90406654598,5628.79307656062,5736.11967442727,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,IBRD only,IBD,..,77.6285914807755,270.925218962864,288.336670271699,308.068231927119,314.615444445283,299.402677491354,295.464258726025,325.866402731184,343.267442404743,354.68310602768,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,IDA & IBRD total,IBT,..,65.0863199005372,218.723255046696,231.926185233569,248.072893656046,253.066141857521,240.660122479311,237.388784114645,259.386189436209,271.100498316478,279.007103799921,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,IDA blend,IDB,..,19.3191134132896,58.9922755403824,64.1056401552416,70.3748946632985,74.6790330444355,70.6513417465411,65.8893876308321,62.2251488589248,60.8981203972859,62.3250787224207,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,IDA only,IDX,..,15.4037503243031,43.3642881184392,43.6079433305131,46.6436636646599,48.2868943076411,48.8916045510112,48.1948599267096,49.9672394065602,46.505056009525,46.7888511228091,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,IDA total,IDA,..,16.7271191379797,48.6833806375721,50.5922653872101,54.8506331455225,57.4148545150638,56.4173449510434,54.4254003519281,54.2518004675159,51.535011514054,52.2172690921558,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Late-demographic dividend,LTE,..,87.9485249195975,385.19507462122,413.407373977958,453.437904700722,474.889971439703,446.154119747391,449.234379534097,505.620698381258,550.78237844096,575.702048981094,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Latin America & Caribbean,LCN,..,285.150096333347,724.986393521573,727.129698554216,751.349873048786,756.085529185971,676.701256767014,634.951545399268,726.201662215157,682.41339555852,662.036305630371,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Latin America & Caribbean (excluding high income),LAC,..,275.708236667443,708.887073728121,704.960379658333,734.59765020967,740.8420311859,656.737311370762,617.525659013356,708.52657455743,660.229804622915,646.485117113263,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,286.83932212189,724.798584766462,728.706495757342,751.312791553002,753.25895861293,670.109604538479,627.542944845249,720.094823957209,675.850268589956,654.340775192371,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Least developed countries: UN classification,LDC,..,12.2371694900765,39.4748645271583,40.1143447199388,43.9628849859949,45.9459923161273,46.4638636734197,45.4769990205877,47.8828396759883,43.0961930277908,42.8424341414391,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Low & middle income,LMY,..,60.891632959258,208.778025839173,221.863269756103,238.465592830073,243.769006532787,232.520681772177,229.774512933124,250.789042867766,262.196569138526,270.936402070292,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Low income,LIC,..,15.1627547146882,40.8965382923099,39.264421913199,41.6264675151487,43.4673008727032,44.5919732727574,43.1114442972433,44.455575110492,34.7339218762409,33.8016769960442,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Lower middle income,LMC,..,23.92538896539,82.5713320900167,86.39311397299,89.2502552694598,88.8989321317621,86.873052500105,88.6464780029342,87.9543494008049,91.1963046643495,95.2483745642112,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Middle East & North Africa,MEA,..,147.380742056072,390.122042948397,412.081259058344,430.617994220939,451.935553947324,428.093516578806,455.442923367044,484.210741890645,508.915710161411,512.764763452545,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Middle East & North Africa (excluding high income),MNA,..,80.0807036117214,255.588653614056,264.833614172684,254.337311479217,253.296631152835,239.66156396091,262.182208316293,263.676409744565,273.383649809438,276.558269164621,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,80.0807036117214,255.588653614056,264.833614172684,254.337311479217,253.296631152835,239.66156396091,262.182208316293,263.676409744565,273.383649809438,276.558269164621,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Middle income,MIC,..,64.1648378359764,224.052753328692,238.740575800461,256.208133299781,262.138773766872,250.057830381683,246.592589259106,270.104926972248,283.862143945739,293.933010668116,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,North America,NAC,..,4294.73594291912,7814.16453580169,8059.57231737121,8214.55060527374,8563.77470297726,8915.79762592837,9257.69603944302,9573.8071271942,9955.46887356143,10317.6829990859,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,OECD members,OED,..,2151.3914250475,4353.72883271492,4363.57529217908,4392.51511899704,4507.03253678021,4348.93977538671,4484.79469845052,4634.49812281155,4858.07410002859,4947.96379530349,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Other small states,OSS,..,227.494414867912,567.880916770265,570.841243398866,620.293477247857,659.347898519998,613.061316248726,622.242581222406,656.17296305875,683.226056496236,674.911351705009,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Pacific island small states,PSS,..,89.3294598231009,175.814788615886,182.505855571127,189.247400475923,197.349059223382,188.175921746208,193.011305287566,198.687258718945,208.350462139026,227.334636331278,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Post-demographic dividend,PST,..,2478.020160746,5102.37131103008,5123.88033616376,5156.30713148138,5307.74130887257,5148.14128953649,5329.56940139938,5515.22174038782,5797.77904679276,5920.07340113265,..
