Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,..,3361.64086880275,13338.9622350852,13847.3379393194,15007.4918561719,15721.4523305906,13780.9135484006,14322.0226779514,15656.3474910518,17856.3071171976,17926.841589919,17726.2529351368
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,1012.64821591829,4491.64193430433,7675.30893971752,7952.15126589073,7933.23331961404,7687.75933612491,7663.92023216349,7653.73362998424,7819.60467019649,8058.44433692324,7578.17236808171,4649.54764607837
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,350.058784526869,436.488137266071,1287.26953644869,1229.63623247423,1166.9117557183,1194.5756269342,1146.06468787308,1018.93109291945,1102.94441037887,1192.4843195181,1113.37214033581,875.353432963926
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,..,306.833864207408,596.89663532503,675.010191838695,747.868660136896,739.91193501652,721.581050523128,740.914906030102,721.085044013216,710.265998419581,672.340499220841,632.93638561735
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,6514.31856739899,7142.77178555264,5554.18005326459,13025.2793212496,10363.8042471988,6466.90823717602,4337.91913919348,4035.19680169994,5756.69932474775,7877.12460954542,7685.94813248318,3699.29476514318
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,49373.6102661458,74853.938729354,158130.45751887,149010.224898665,173030.208279363,178864.851913785,167313.266280449,165642.386275555,171253.964253797,180366.715197575,175813.875592058,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,..,3293.22997867086,14376.9478643932,14367.709424872,15729.6524666512,16551.018202078,14258.2293345128,14998.1250595137,16843.699654691,19176.812150505,19575.768481407,20233.6413480843
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,33465.478207919,48538.7828981002,118869.299909828,112591.116202675,119966.034888523,123514.196686097,105419.608507426,106826.726448542,109921.031443585,117197.48169363,113218.713349678,116014.602496869
GDP per capita (current US$),NY.GDP.PCAP.CD,"Macao SAR, China",MAC,9442.48666514193,15835.9910148095,66891.2819664822,76572.1517871286,89260.7571041005,93022.8751422537,74818.948126372,73545.758237307,81019.4737666593,87526.0799912635,86197.3656943949,39403.1359073362
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,338.947712672835,293.607157402594,531.265432101021,518.152812674029,541.065943700857,530.861038865993,467.235431614667,475.955556826336,515.293323373233,523.94597141966,522.989524271408,471.491496300252
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,199.986363580318,156.385816790286,534.951050199388,391.561705197224,348.429873679261,371.269521706741,380.596987683774,315.777987100071,506.137294436399,544.593435393373,591.846389556646,636.820536833847
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,2441.74199054895,4043.66292312877,10399.3702125714,10817.4317100783,10970.1042996033,11319.0619448482,9955.24272167626,9817.78709031009,10259.3048064811,11380.0820900475,11432.8229973018,10412.3489834381
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,963.635658204447,2234.59586137462,7291.46596660877,7265.72339947372,7928.47644265061,8499.30714783649,9033.41027034576,9209.44356385479,9577.34694587865,10279.0799751619,10561.6135113508,6924.10574465625
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,317.394827422115,270.542236003215,837.605820999201,778.625269510972,805.03397960822,848.279042956769,751.47288662264,780.723569528087,830.021515346886,894.804776510366,879.043187300812,862.453018770252
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,7191.92360259617,10432.3281192942,23155.5547893882,22527.6367563271,24771.0765781929,26754.2684451944,24921.6036820869,25741.4460613677,28250.6977747589,30672.2922439038,30186.1959621979,27884.6428274251
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,1660.34063260341,2272.67801552587,3046.29007147406,3181.62470023981,3246.63024959163,3185.26135389889,3199.88684631989,3490.99838885713,3672.57678328424,3793.55098267479,4073.10982973584,4129.850998412
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,740.736171274275,676.569022381448,1879.77247186677,1815.21893947923,1892.09400026444,1677.10901942794,1524.07175254803,1536.85488788877,1587.61126325063,1670.2041645288,1743.30290093768,1701.99116304908
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,2506.17931226708,3929.07549503364,9197.02697152061,9291.22761861899,9637.00265000958,10153.9382184867,9260.44730250635,9681.61856689674,10484.9083620411,11208.3438184474,11097.168977137,8627.84315711981
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,3112.26859475697,7157.81449985734,10203.4212952716,10241.727828043,10725.1835873796,10928.9160089988,9616.64555810607,8744.51555912786,9287.84958732302,9686.98492655586,9950.45008048459,8329.27131263927
GDP per capita (current US$),NY.GDP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,1528.49310516697,2171.88957683534,3009.25682468487,3131.38671463839,2994.79239440343,2971.51260191356,2906.61701228808,3014.70035839042,3289.64211697365,3568.291015625,3585.39244888455,3565.293294268
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,..,440.672030653269,2942.25594861529,3045.73987422417,3322.0384362615,3328.80144892125,2732.45711293733,2880.43928129296,3509.69345025814,4230.3630367862,4491.6888269382,4547.05972064671
GDP per capita (current US$),NY.GDP.PCAP.CD,Monaco,MCO,84303.8784345827,82365.492364536,169016.196065279,157520.219426533,177673.74536842,189432.370013147,165989.505113832,170028.655717864,167517.059727856,185978.609251356,189487.14712838,173688.189360292
GDP per capita (current US$),NY.GDP.PCAP.CD,Mongolia,MNG,1172.44628661454,474.217094319837,3757.56541460408,4351.88846071215,4366.08953699572,4158.52147149753,3875.32167504717,3658.39030030916,3687.10000337811,4156.8469697802,4404.84583020208,4060.95051770038
GDP per capita (current US$),NY.GDP.PCAP.CD,Montenegro,MNE,..,1627.07263304394,7328.93225247529,6586.7212793222,7186.42978682154,7378.34528902948,6514.27269528653,7028.93657685094,7784.06528996557,8845.91421887296,8910.65083414613,7677.15222569996
GDP per capita (current US$),NY.GDP.PCAP.CD,Morocco,MAR,1206.01188616466,1334.94346380236,3046.94785427611,2912.65827494029,3121.68008083643,3171.69919227376,2875.25798516781,2896.72219562665,3035.45443323105,3226.98279356862,3235.00066048238,3058.69168866957
GDP per capita (current US$),NY.GDP.PCAP.CD,Mozambique,MOZ,..,319.359620843667,594.586147098683,657.644676541878,664.077510357336,673.96921195694,589.85904996253,428.926672944529,461.415094120589,503.317925171139,506.641639083046,448.544280704982
GDP per capita (current US$),NY.GDP.PCAP.CD,Myanmar,MMR,49.2648907923047,146.604578778661,1061.34442894693,1134.30222376609,1168.16540042288,1210.09763633096,1196.74335747421,1136.61066545868,1151.11446155062,1250.17369130663,1271.1115749486,1467.60428115143
GDP per capita (current US$),NY.GDP.PCAP.CD,Namibia,NAM,1947.06291089481,2185.60411519312,5806.74824605351,5942.29273974027,5392.09493825634,5469.90140003637,4896.61526001377,4546.98668754958,5367.11467444788,5588.39286411942,5009.68590391401,4179.27806560875
GDP per capita (current US$),NY.GDP.PCAP.CD,Nauru,NRU,..,..,6560.27487042551,9562.66786551324,9648.49565479998,10171.4807258872,8341.01227776155,9521.04210071383,10339.385479551,11614.665076832,11029.7355824213,10580.2681883905
GDP per capita (current US$),NY.GDP.PCAP.CD,Nepal,NPL,191.878883935254,229.490392563225,799.583376878379,804.141607315404,823.359874609489,844.853124843617,901.749607715071,899.523581017634,1048.45375534427,1178.52593245237,1194.95687572575,1155.14285440358
GDP per capita (current US$),NY.GDP.PCAP.CD,Netherlands,NLD,21290.8603827045,26149.41107829,54159.3466126142,50073.0056559308,52184.0618504931,52830.1742328055,45175.2318933798,46007.8529206547,48554.9922761756,53018.6293562696,52476.2732533327,52397.1167129558
GDP per capita (current US$),NY.GDP.PCAP.CD,New Caledonia,NCL,14800.7912529308,16039.1691692476,40697.6529400674,37294.0228133545,38503.2538472053,39675.566312293,32520.2941628143,32391.1972180394,33976.5555540689,36382.487655681,34788.529281587,..
GDP per capita (current US$),NY.GDP.PCAP.CD,New Zealand,NZL,13663.0216184298,13641.1027183822,38387.6270784076,39973.3807587223,42976.6495882584,44572.8987536626,38630.7265886928,40080.4941137172,42992.8952738896,43306.0700032372,42755.2162634522,41441.4666667011
GDP per capita (current US$),NY.GDP.PCAP.CD,Nicaragua,NIC,241.876412085241,1007.499838655,1655.80294573178,1760.46030828841,1811.63680270363,1934.06292227225,2049.8516660809,2107.5740596602,2159.15671369193,2014.57518879047,1926.69969398276,1905.26115155921
GDP per capita (current US$),NY.GDP.PCAP.CD,Niger,NER,437.589994991622,197.832683441643,512.595335012861,529.744458141694,552.569138963417,564.596748802018,484.153137350801,500.214911266535,517.771572271371,570.723921953592,554.099389259855,567.669892261611
GDP per capita (current US$),NY.GDP.PCAP.CD,Nigeria,NGA,567.528649015722,567.930722076473,2487.59801680379,2723.82219093859,2961.54942175947,3098.98579063938,2687.48005643212,2176.00277201515,1968.56539847444,2027.77854863842,2229.8586518613,2097.09247289022
GDP per capita (current US$),NY.GDP.PCAP.CD,North Macedonia,MKD,2354.27525606399,1861.89806549945,5098.09758250193,4728.30814189843,5241.05834548355,5495.73504918897,4861.55397141497,5149.58907435906,5450.4928808666,6108.74010831698,6070.38805358275,5917.26257545221
GDP per capita (current US$),NY.GDP.PCAP.CD,Northern Mariana Islands,MNP,..,..,13496.7507822191,13736.9719736309,14091.1911802285,15044.9358962767,16314.3835493645,21891.1847936355,27584.7435149329,22886.6740494647,20659.6402915421,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Norway,NOR,28242.943738533,38131.4606116242,100600.562407589,101524.141851985,102913.450843674,97019.1827527462,74355.5158575643,70460.5605323322,75496.7540581998,82267.809316159,75719.7528965342,67329.6777910967
GDP per capita (current US$),NY.GDP.PCAP.CD,Oman,OMN,6448.13835970931,8601.27194448996,23837.3109360388,24988.0125855934,23888.6265839112,23017.9339840457,18444.9270020773,16772.7392134801,17329.1854626719,18947.3664959773,17700.7034900714,14485.3861157973
GDP per capita (current US$),NY.GDP.PCAP.CD,Pakistan,PAK,371.678567628755,576.195580353518,1164.97882332035,1198.11763704007,1208.91771020458,1251.17571867949,1356.66783065763,1368.42696140417,1464.9261954181,1482.21306651797,1288.55632450434,1188.85975692162
GDP per capita (current US$),NY.GDP.PCAP.CD,Palau,PLW,..,7657.95121440536,11094.8332206446,12044.1054720726,12561.3361358859,13711.7617021277,15876.4619303708,16835.9860029349,16019.9898927509,15895.2598961532,15232.4870840509,14243.8646915764
GDP per capita (current US$),NY.GDP.PCAP.CD,Panama,PAN,2603.84767615318,4060.31779345702,9358.26813025982,10722.2614716668,11889.0950663345,12796.0740287868,13630.3011411301,14343.9802572159,15146.4085115348,15544.9990788449,15774.2549406847,12509.8352901414
GDP per capita (current US$),NY.GDP.PCAP.CD,Papua New Guinea,PNG,697.538968503962,602.186490344582,2406.91096725754,2790.67630344488,2729.8887512111,2920.78298571159,2679.34657921324,2509.62963689931,2695.24900855956,2801.37139302915,2820.30639650689,2757.21752973696
GDP per capita (current US$),NY.GDP.PCAP.CD,Paraguay,PRY,1376.16532482782,1663.60493919986,5329.38743682686,5185.14154871279,5936.97595902248,6118.31811031962,5413.77602061858,5324.60906777777,5678.8699722,5782.78454981286,5380.9633218413,5001.07276045191
GDP per capita (current US$),NY.GDP.PCAP.CD,Peru,PER,1196.58685819634,1955.58800627896,5869.32388186462,6528.9717753128,6756.75299620034,6672.8773725884,6229.10067398112,6204.9964574796,6710.50760214164,6957.79341149359,7027.61220697723,6126.87453978867
GDP per capita (current US$),NY.GDP.PCAP.CD,Philippines,PHL,816.029545747237,1072.80175248718,2450.73569408103,2694.30510933651,2871.42970134837,2959.64543521167,3001.04318170103,3073.65468570946,3123.24564174845,3252.11027410024,3485.3408438977,3298.82958569657
GDP per capita (current US$),NY.GDP.PCAP.CD,Poland,POL,1731.20953112388,4501.45406742273,13879.5609852546,13097.2708482174,13696.4663046143,14271.3058536202,12578.4954734362,12447.4395912808,13864.6817579973,15468.4822194105,15732.2031311754,15720.994663556
GDP per capita (current US$),NY.GDP.PCAP.CD,Portugal,PRT,7884.61798756332,11497.7534604525,23186.9131283278,20564.8898617969,21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968,21437.3475036794,23551.0482905614,23330.817288932,22176.2967116929
GDP per capita (current US$),NY.GDP.PCAP.CD,Puerto Rico,PRI,8652.50749222505,16192.1269719638,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7605697675,31604.7015144578,32850.5486123592,32290.9211360931
GDP per capita (current US$),NY.GDP.PCAP.CD,Qatar,QAT,15454.1796715698,29976.1676344676,82409.9416494702,85075.9865371983,85050.6843410957,83858.3404581765,63039.1126258027,57162.9680117767,59124.8672712073,65907.9484350408,62276.4286944365,50124.3859361728
GDP per capita (current US$),NY.GDP.PCAP.CD,Romania,ROU,1680.70562287227,1659.90763954548,9099.2175388969,8507.10477456436,9547.85215096612,10043.6774497614,8969.14892146193,9548.58740298268,10807.0091671993,12398.9819787666,12899.3461112897,12896.0886211622
GDP per capita (current US$),NY.GDP.PCAP.CD,Russian Federation,RUS,3492.7103142473,1771.59405905827,14311.0843159612,15420.8745413273,15974.6446270517,14095.648742954,9313.01362484996,8704.89841329594,10720.3326583505,11287.3552780815,11497.6492498593,10126.7217935297
GDP per capita (current US$),NY.GDP.PCAP.CD,Rwanda,RWA,349.873309552059,260.601185779705,668.494672193863,725.169770255329,722.894328508749,743.559037978437,751.077392617885,744.760748755977,772.316989145919,783.637162814808,820.149288558594,797.855520671748
GDP per capita (current US$),NY.GDP.PCAP.CD,Samoa,WSM,772.534320382798,1542.06673580116,3932.10584711605,4020.95984437767,4037.81382905133,3937.18624604452,4071.92695930307,4109.66322774081,4258.97876710344,4187.50472923664,4322.86845664045,4067.84345873762
GDP per capita (current US$),NY.GDP.PCAP.CD,San Marino,SMR,..,36604.4933810621,57297.5133143063,49988.4636311454,51570.9839547083,50817.3308247802,42662.9026513461,43828.2324609315,45399.0290605549,48996.592248824,47731.2085399347,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sao Tome and Principe,STP,..,..,1254.54159767468,1330.62011395181,1564.768547927,1770.46768807179,1584.77565743788,1700.09799666364,1813.80743359704,1953.5132573676,1987.57970166818,2157.84044569668
GDP per capita (current US$),NY.GDP.PCAP.CD,Saudi Arabia,SAU,7246.01592028381,9171.33147630515,23745.8805777495,25243.6019982366,24845.1246637862,24464.2125570307,20627.9269288204,19878.7638365016,20802.4663134648,23337.0175494347,23139.7979808237,20110.3161924912
GDP per capita (current US$),NY.GDP.PCAP.CD,Senegal,SEN,982.017876322546,613.732384491775,1366.77450070807,1317.77980180538,1372.66577931902,1396.65733855586,1219.24941513302,1269.90329385985,1361.70197218375,1458.06909258145,1430.14825900162,1471.83096170711
GDP per capita (current US$),NY.GDP.PCAP.CD,Serbia,SRB,..,914.785719885861,6809.15980400146,6015.94522756969,6755.07367461629,6600.05680854589,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7417.20364852201,7720.51057195234
GDP per capita (current US$),NY.GDP.PCAP.CD,Seychelles,SYC,5302.84372714198,7578.85105298845,12189.0951601357,12006.68296237,14765.6739800428,14700.3343408386,14745.3414620288,15068.6203494184,15945.2649266263,15994.8198615534,16213.4807569248,10764.4204224611
GDP per capita (current US$),NY.GDP.PCAP.CD,Sierra Leone,SLE,150.388997452047,138.698722497148,448.337662148696,566.378235059355,716.835826906915,714.699795733977,588.228862794816,501.415165523953,496.682294873131,533.991533265984,521.754836722241,509.376593987322
GDP per capita (current US$),NY.GDP.PCAP.CD,Singapore,SGP,11861.7561591366,23852.3270285975,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.6187469505,56848.1753918367,61176.4563611565,66679.0464899752,65640.7079484985,59797.7521801188
GDP per capita (current US$),NY.GDP.PCAP.CD,Sint Maarten (Dutch part),SXM,..,..,27997.2898302635,28460.3326151186,27942.8805401415,33043.6883812669,32274.8905524359,31616.6816992667,29369.0568278169,29160.1038110689,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovak Republic,SVK,2405.53516040785,5413.15062068807,18406.0119646255,17430.8267500537,18203.2424880484,18630.9759798504,16335.6453975896,16501.0838450986,17494.7287902036,19380.5135070548,19303.5456581383,19266.5135736247
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovenia,SVN,..,10201.3035366727,25095.1322896197,22643.1002515007,23496.602499332,24214.9220717273,20881.7669299329,21663.643413767,23455.9447259222,26104.1027889949,25942.9547741436,25517.33066526
GDP per capita (current US$),NY.GDP.PCAP.CD,Solomon Islands,SLB,688.519114237461,1017.61375675438,1938.89118680079,2141.82152227309,2248.61493505117,2274.88786574405,2167.11992829078,2225.48684209273,2332.84421585545,2411.86292635277,2344.04897615315,2250.6011638607
GDP per capita (current US$),NY.GDP.PCAP.CD,Somalia,SOM,126.924973244299,..,..,..,350.168161787632,374.114780718082,386.437816984877,389.822061534188,384.463401435243,389.83139549804,419.39480767891,438.255165584899
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,3139.9662248384,3374.71842279184,8810.93065093576,8222.19727925886,7467.07918510394,6988.80873854682,6259.83968110571,5756.96574098804,6690.93984735096,7005.09541266022,6624.76186493309,5655.86765390396
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,..,..,1516.40437759013,1179.73971108066,1779.47036531513,1322.82036383331,1119.65143716565,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Spain,ESP,13804.8767869937,14713.0657111519,31636.4463142558,28324.4293363918,29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28100.5862419453,30349.7520984361,29555.3156985079,27063.1939180299
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,463.618738841557,869.696285031043,3200.86113238282,3350.52187589289,3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4077.04384087488,4059.20822984947,3852.26560287415,3680.67347661745
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Kitts and Nevis,KNA,5396.40484995676,9565.94990912411,16539.7690073067,16046.4869352021,16685.9475912091,18051.1790347146,18028.9734308952,19541.1278329793,20384.7478810966,20567.4991135916,22046.6899120796,18437.7489235363
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Lucia,LCA,4199.63649663908,5950.04748459261,8983.74373302309,9086.38795485966,9378.98504684792,9843.30853424047,10093.6180163617,10362.3516588778,11034.6298496557,11353.7152084186,11591.0804756999,8804.5610483134
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Vincent and the Grenadines,VCT,2236.19781248934,3676.35209220929,6242.25296246715,6390.31063156115,6639.48489659198,6684.37754725737,6921.70247858157,7074.5487647385,7213.02585706279,7361.4009618002,7460.15336179271,7278.01629673695
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,483.952610882609,366.172741960491,1366.41090524947,1039.76205101829,1160.53555203281,1303.83895504606,1329.63596169544,1069.83995681729,1011.5212160524,740.746767001408,610.927861513165,486.418816281925
GDP per capita (current US$),NY.GDP.PCAP.CD,Suriname,SUR,958.612332137947,2012.28165067815,8263.20380320348,9200.97478600343,9402.1644191114,9471.92200052426,9168.23715664009,5872.78942866166,6295.56056173578,6938.08698147294,6853.69341077988,4916.60566637918
GDP per capita (current US$),NY.GDP.PCAP.CD,Sweden,SWE,30593.6724447761,29624.9126748618,60755.7595508465,58037.8213192173,61126.9431963979,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51939.4297445291,52274.4087868798
GDP per capita (current US$),NY.GDP.PCAP.CD,Switzerland,CHE,39607.8190856429,38952.0342005572,91254.0347609687,86547.6708907265,88109.4867524037,89684.7075795936,84776.1421659748,83073.2800824812,83352.0886533412,86388.4049527184,85334.5194620909,87097.0364503764
GDP per capita (current US$),NY.GDP.PCAP.CD,Syrian Arab Republic,SYR,1920.63122451941,4910.77774789534,3050.75445305659,2094.40809717989,1039.17530979407,1135.12524447001,916.358033064448,707.505266723622,942.518915865706,1268.23584864054,1334.37059333293,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Tajikistan,TJK,497.63245735304,138.429146735759,847.382432066315,969.296103880894,1048.22560182624,1104.17235837941,978.404981180605,807.10258610434,848.672379903239,853.218873401321,890.544402355733,859.137961121368
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,173.79061790875,410.952365470373,781.433895673281,867.857498923481,970.399601430411,1030.0776484553,947.933351658407,966.503016569611,1004.90658838695,1042.8387560513,1085.88486002476,1076.46970642052
GDP per capita (current US$),NY.GDP.PCAP.CD,Thailand,THA,1508.94246991043,2007.7352707452,5492.12149993341,5860.58147053475,6168.26135569944,5951.88348654008,5840.05306687798,5993.30551610045,6593.81835157138,7296.87960772339,7817.00967118918,7186.87409206525
GDP per capita (current US$),NY.GDP.PCAP.CD,Timor-Leste,TLS,..,415.085948577851,936.448595612108,1024.1725080803,1210.03565458064,1232.45033563734,1332.79185551378,1353.75493422806,1299.49463507231,1249.13835051953,1583.71357646622,1442.73073825015
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,431.450388393856,302.958591951416,587.097492827983,571.806723944167,621.398853574683,640.934219628827,570.909967175308,803.1518934041,830.745276651438,901.523016898937,893.352454121675,914.950792453212
GDP per capita (current US$),NY.GDP.PCAP.CD,Tonga,TON,1194.54103416891,2091.11300904714,4002.81377065344,4581.78324469272,4428.14652130855,4354.24436028041,4336.23960272654,4157.87724876095,4513.4325306349,4740.70027224476,4903.01213835449,4624.82344882844
GDP per capita (current US$),NY.GDP.PCAP.CD,Trinidad and Tobago,TTO,4150.2848612054,6435.13421201268,19034.1207062684,19157.4597728795,20143.5454060659,20270.933769027,18214.460619356,16250.6286879928,16173.7400502023,17037.8623561897,16637.1629387697,15425.6351094785
GDP per capita (current US$),NY.GDP.PCAP.CD,Tunisia,TUN,1491.11977697788,2211.8350154787,4479.93032727613,4361.68773551236,4444.81651141181,4544.01663230398,4094.83628744518,3924.36334591653,3687.77746085503,3680.89259713943,3574.65402418454,3521.59194808639
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkey,TUR,2794.35049380641,4337.47800296354,11420.5554558378,11795.6334567571,12614.7816100386,12157.9904337823,11006.2795239649,10894.6033779275,10589.667724687,9454.34844272271,9121.51516673708,8536.43331960632
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkmenistan,TKM,865.786831874633,643.1909754292,5649.96210595541,6675.17805486958,7304.28577118881,7962.24492480061,6432.68532538494,6387.68257527254,6587.09260439788,6967.37504258806,7612.03518009452,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Turks and Caicos Islands,TCA,..,..,21839.0090198076,21345.0259782194,21715.3139665448,23778.5191258375,26183.8850440535,28241.479293178,27545.1287854295,29553.1366979053,31350.8666282662,23879.9266491038
GDP per capita (current US$),NY.GDP.PCAP.CD,Tuvalu,TUV,990.398175109231,1463.16621061465,3643.1216084556,3506.30814357351,3457.37626610981,3398.3967498045,3197.77225194394,3253.89953558627,3574.06528751804,3701.70925450693,4055.89560959738,4143.10975263011
GDP per capita (current US$),NY.GDP.PCAP.CD,Uganda,UGA,248.029324322898,261.869141644962,832.569078212946,790.131450583483,810.090395013891,883.528744499125,847.267628934656,736.559847412133,746.830752928351,770.600784343292,798.585734133959,822.027681531666
GDP per capita (current US$),NY.GDP.PCAP.CD,Ukraine,UKR,1568.5361217133,658.348607985044,3704.82497337081,4004.8043959692,4187.73984489895,3104.64320609541,2124.6623187838,2187.73050991433,2638.3260548504,3096.56169661923,3661.45620430228,3724.93843689756
GDP per capita (current US$),NY.GDP.PCAP.CD,United Arab Emirates,ARE,27729.3905933305,33291.3662541838,39194.672239975,40976.4907464015,42412.6395002704,43751.8056478669,38663.4005026605,38141.8671313451,40644.7911901772,43839.3244866903,42701.4430454782,36284.5552429552
GDP per capita (current US$),NY.GDP.PCAP.CD,United Kingdom,GBR,19095.4669984608,28223.0675706515,42284.8844902996,42686.8000524926,43713.8141242308,47787.2412984884,45404.5677734722,41499.5557033073,40857.7555829627,43646.9519711493,43070.4983595888,41059.1688090547
GDP per capita (current US$),NY.GDP.PCAP.CD,United States,USA,23888.6000088133,36334.9087770589,49882.5581321495,51602.9310457907,53106.5367672165,55049.9883272312,56863.3714957652,58021.4004997125,60109.6557260477,63064.4184096731,65279.5290260953,63593.4436209541
GDP per capita (current US$),NY.GDP.PCAP.CD,Uruguay,URY,2990.36713273915,6875.02546946372,14236.7149957359,15171.5801734227,16973.6892364718,16831.9481943721,15613.7459681824,16715.6334746253,18690.8938401411,18703.8602924478,17688.01500769,15438.4116657291
GDP per capita (current US$),NY.GDP.PCAP.CD,Uzbekistan,UZB,651.419206137363,558.226802377,2051.12951516418,2267.62327535512,2419.71870345484,2628.46000757936,2753.97107219949,2704.67718798168,1916.76464246779,1597.0683366109,1784.00981608195,1750.69711321291
GDP per capita (current US$),NY.GDP.PCAP.CD,Vanuatu,VUT,1152.16924607981,1470.63586995743,3173.82202175008,2997.2934319817,2954.77451125652,2926.67995992932,2695.66618597973,2805.66532016404,3082.47508309466,3125.40499918952,3116.29775912529,2870.08930028914
GDP per capita (current US$),NY.GDP.PCAP.CD,"Venezuela, RB",VEN,2475.38047254573,4842.03660114822,10955.5380141821,12986.2226921492,12457.7686017666,16055.6453173826,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Vietnam,VNM,95.1882599812843,390.093330934266,1525.11902548642,1735.15211600798,1886.69017002501,2030.27844673691,2085.10134910739,2192.17448247545,2365.52161506114,2566.4474870063,2715.27598010995,2785.72416087603
GDP per capita (current US$),NY.GDP.PCAP.CD,Virgin Islands (U.S.),VIR,..,..,38997.1373164651,37795.3192590675,34597.9766940328,33045.3643795999,34007.3529411765,35324.9748874586,35365.0693039774,36448.2574929206,38136.6657604365,..
GDP per capita (current US$),NY.GDP.PCAP.CD,West Bank and Gaza,PSE,..,1476.17185000238,2880.79843707909,3067.43872735614,3315.29753909282,3352.11259506043,3272.15432360708,3527.61382413178,3620.36048715937,3562.33094270256,3656.85827137011,3239.73110812657
GDP per capita (current US$),NY.GDP.PCAP.CD,"Yemen, Rep.",YEM,482.248121112998,554.448665276054,1374.62140060517,1446.53647172899,1607.15217325898,1674.00257166372,1601.83006281162,1152.7209657707,964.264810541189,758.145241569423,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Zambia,ZMB,408.769331277015,345.689620749861,1672.90753526193,1763.06944249903,1878.34681050661,1762.42781692474,1338.29092708188,1280.80654257604,1535.19657398198,1516.36837125728,1305.00103080403,985.132436038869
GDP per capita (current US$),NY.GDP.PCAP.CD,Zimbabwe,ZWE,841.973958267932,563.057504105969,1093.65340855817,1304.96801065699,1429.99846146678,1434.89627731806,1445.06970213198,1464.58895715841,1235.18903192064,1254.64226494434,1316.74065692871,1214.50982023534
GDP per capita (current US$),NY.GDP.PCAP.CD,Africa Eastern and Southern,AFE,696.98814539625,713.245921054769,1770.73623014017,1736.16655986305,1713.89929866184,1703.59629838885,1549.03794037642,1431.7787234042,1573.06338581001,1574.97864775317,1530.05917655094,1359.61822418526
