Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Myanmar,MMR,,3.71350039,20.52603763,27.6991186,26.38636228,34.74833322,43.46842618,44.42097055,43.79213997,45.26087562,45.5848693,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Namibia,NAM,,14.03035051,57.97655867,60.06627069,48.32764941,41.56609198,35.82004769,32.69045482,36.48204155,37.39178254,35.18463392,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Nauru,NRU,,11.64186377,12.91985333,6.91804953,8.96555033,10.42040542,11.04986675,11.81685617,12.6196221,12.59540721,12.06123971,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Nepal,NPL,,4.77129089,20.24739306,19.2507363,22.88615765,25.92222284,28.46207509,26.78831935,28.86607079,29.51843465,30.83661095,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Netherlands,NLD,,223.7578555,527.4191051,533.2546205,638.1761939,649.0961325,527.8168424,536.0090387,545.2145672,576.1427399,564.3312551,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,New Caledonia,NCL,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,New Zealand,NZL,,161.8945696,438.6741184,466.81196,489.2383662,532.4943806,478.758631,508.6060625,534.9897331,521.3676094,515.6314501,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Nicaragua,NIC,,23.17226358,46.66639058,49.61585794,51.05819137,54.50848477,57.77162786,59.39863214,60.8524007,56.94595807,55.31903651,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Niger,NER,,5.59500803,14.39424468,13.84437619,13.92906318,13.70298413,13.38055831,13.20714285,13.94886223,14.81866465,14.47283157,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Nigeria,NGA,,10.66913906,63.11557434,67.46173302,72.73859283,77.53696466,70.31038846,59.67952853,57.0923297,50.53861785,50.40051058,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,North Macedonia,MKD,,69.22160016,118.1149726,109.5287303,118.0458234,120.2771238,105.1550468,115.6700029,152.019003,168.0582764,176.4262577,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Northern Mariana Islands,MNP,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Norway,NOR,,529.0846504,1353.731187,1327.585017,1348.68835,1311.08016,1069.978285,1069.863826,1134.221093,1155.465608,1109.808591,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Oman,OMN,,30.96203805,57.77680817,58.28890558,41.71727569,41.04861142,39.87906392,38.82000493,42.55569995,40.35352351,40.95920977,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Pakistan,PAK,,9.58814822,18.17341537,17.35863508,19.53379072,23.08188503,23.81187524,24.53033621,25.45439109,24.11234766,21.25397003,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Palau,PLW,,109.6277624,202.2196393,207.5312132,224.4440475,233.6350108,269.8456943,293.5528119,301.0801151,297.8446635,282.7401061,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Panama,PAN,,78.25825379,188.2701202,240.4428336,255.5338631,269.6135069,281.0421876,295.5717558,305.3335048,324.8380726,328.8623529,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Papua New Guinea,PNG,,1.68466884,6.75819033,6.86262397,5.37767061,5.68997064,6.02762351,5.93352307,5.40783337,6.1866266,6.45556062,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Paraguay,PRY,,49.15905235,155.0738524,156.9062474,171.0315602,179.9747673,158.7008487,152.5640336,164.2938662,171.1385241,161.6690164,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Peru,PER,,33.86694539,106.8403929,120.4226776,113.396132,105.6318194,93.60294731,91.96734757,95.89580871,107.596839,104.120875,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Philippines,PHL,,13.50183472,58.09602189,65.6292479,70.65960245,57.40474724,59.87323631,61.37732545,62.03005798,64.8529547,68.99271887,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Poland,POL,,74.56018664,207.5477509,197.8680601,208.9991198,209.6992057,187.4256233,187.7532631,209.7197869,203.5239582,207.3182203,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Portugal,PRT,,255.9507199,601.3093819,585.749962,584.7003917,604.2741088,528.8325738,551.914239,593.1890343,663.0584562,676.4921427,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Puerto Rico,PRI,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Qatar,QAT,,180.8415884,222.6549181,161.8773582,122.0087229,115.131787,137.3500597,163.2042972,192.7605374,221.899558,222.7592073,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Romania,ROU,,13.57311537,103.5606683,90.08654853,99.91943683,102.2484998,94.1170118,98.84459464,113.7324366,133.7035,139.4188558,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Russian Federation,RUS,,28.82290278,233.432033,252.8342764,281.1229722,264.2680636,192.480384,188.2122214,234.7271279,233.3215243,238.9791531,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Rwanda,RWA,,2.47848462,5.72779847,5.98339436,6.0303819,6.27153872,6.08813629,5.89028691,5.83239851,6.10965459,5.99939821,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Samoa,WSM,,7.53528735,27.07535392,28.5014937,28.48908338,28.49525842,25.66780889,26.61034043,26.60295837,26.79872846,27.5673424,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,San Marino,SMR,,543.7688783,731.3293581,663.4559864,701.9873529,676.2032676,534.040989,523.6586646,525.0371622,550.9424178,518.1966871,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sao Tome and Principe,STP,,22.02956963,16.62755207,15.44044311,17.84414853,17.95091097,13.73487146,15.30228241,17.26763243,19.14444355,19.14949803,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Saudi Arabia,SAU,,71.31296923,137.6841867,153.7900433,159.3235259,168.0046913,177.9702145,182.1973186,186.6024407,213.2795584,217.1824124,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Senegal,SEN,,12.08038304,29.25918583,29.67372258,33.25478583,30.97416624,27.19341272,27.70050921,29.14280155,30.7967552,30.13417993,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Serbia,SRB,,16.73021868,225.307154,198.3758392,237.6256479,243.2070493,199.3879585,196.7785768,209.6364138,236.4116609,237.4368609,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Seychelles,SYC,,62.60750074,161.2002431,164.83126,158.8514665,201.6620765,192.4273424,195.4837772,191.3477588,203.2621506,211.8570695,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sierra Leone,SLE,,17.63569499,41.65303824,43.89656507,52.1583907,49.30268052,44.37032866,36.19036767,25.44258627,26.99808907,25.47114605,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Singapore,SGP,,384.125258,662.1945248,688.6513528,751.7441569,734.5906476,761.8254902,808.7792232,842.8481663,775.5118871,793.7929802,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sint Maarten (Dutch part),SXM,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Slovak Republic,SVK,,22.05797774,318.7912303,306.5462908,319.6156632,232.1849866,204.5167584,210.2937663,222.5132794,245.7849,257.1327494,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Slovenia,SVN,,105.7411122,261.9601233,246.0661436,255.9949565,267.7686322,221.9608776,220.2896921,237.3215281,259.9498062,258.7763532,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Solomon Islands,SLB,,2.65091374,2.83610764,2.74671979,3.2764494,3.2240577,2.9821675,3.00869633,3.02820953,3.45527706,3.84918646,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Somalia,SOM,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,South Africa,ZAF,,35.80515982,54.25385289,50.82038509,46.02327522,31.13468907,28.89893139,26.90922945,31.2413439,32.87857622,31.12140697,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,South Sudan,SSD,,,,,,,,,5.06331465,5.79853731,5.32621878,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Spain,ESP,,244.5284791,593.1863691,565.0158513,598.8542287,619.9491187,523.782659,521.8963691,561.632166,609.8048801,591.3506083,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sri Lanka,LKA,,17.50593666,60.93967784,58.91518006,67.35414776,67.02174546,73.38021523,75.92170337,73.28185862,75.89894626,73.33662255,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,St. Kitts and Nevis,KNA,,241.3801282,484.7263849,459.7799144,495.6371377,479.3076755,546.9658456,581.6026591,572.3827694,496.1480075,504.3911855,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,St. Lucia,LCA,,170.2868596,256.7752104,234.8095178,251.2243532,243.2187673,229.1712724,260.6978329,256.2212864,246.5181145,232.2723708,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,St. Martin (French part),MAF,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,St. Vincent and the Grenadines,VCT,,43.08390189,91.04663502,95.44712791,100.1832182,96.38442343,86.98572903,91.29962634,92.02013594,96.11450353,103.2991976,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sudan,SDN,,9.41660855,88.88050892,67.11981459,95.16142224,78.38370489,100.4624245,116.6122186,139.6006622,39.84678346,31.6222552,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Suriname,SUR,,26.00744095,106.1241061,119.347795,125.9149907,132.9050572,117.1415717,76.85140036,88.40024669,94.22257063,99.65254446,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sweden,SWE,,314.2976723,924.3968308,926.276221,999.9225754,985.5324332,834.3612019,823.2444437,822.3443443,838.2366335,786.9830564,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Switzerland,CHE,,1104.989938,2357.311262,2306.446252,2334.058189,2493.954287,2426.216041,2508.255091,2536.642307,2762.004709,2444.924659,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Syrian Arab Republic,SYR,,34.87657747,43.0740816,37.49168828,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Tajikistan,TJK,,4.72634934,31.05357224,37.06919546,42.68412412,46.38865417,40.15506205,37.09497473,36.73428284,40.944636,44.06727996,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Tanzania,TZA,,4.85142421,10.63455392,10.43998564,10.54643092,10.43226735,8.67535805,8.14180226,8.49595125,8.77624529,8.93655876,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Thailand,THA,,21.28563987,25.493529,27.71143848,26.71051243,28.19283727,26.79596658,25.52706731,30.07353674,28.5556084,25.67632504,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Timor-Leste,TLS,,,6.3782901,6.7961525,7.19677723,7.40847342,7.52318395,7.38135699,7.23904451,7.32284122,7.55382208,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Togo,TGO,,8.77105836,22.42489437,21.98822189,23.9843489,25.17422199,21.95740571,23.50440514,33.15947459,35.49620753,33.86963355,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Tonga,TON,,10.41922235,23.24959778,24.90902531,25.41501331,25.81864646,20.33088905,20.16668874,22.63118383,24.16485869,23.89282348,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Trinidad and Tobago,TTO,,158.9710231,408.4465345,417.5178149,437.4213808,451.6346101,457.3343093,478.7559469,461.6292569,513.1656831,547.910389,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Tunisia,TUN,,43.13442832,114.0652939,112.4210132,113.1065562,111.3907363,100.9937217,97.38207842,92.14667379,91.59595872,88.41760147,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Turkey,TUR,,57.05763077,84.46996501,83.52143903,93.33460126,93.20819645,76.7975014,76.86311003,76.94553644,68.19301508,66.96253664,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Turkmenistan,TKM,,38.32414215,190.808156,217.6985904,251.4888976,298.5794054,287.9287295,322.1904515,332.2483844,351.429627,383.9461004,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Turks and Caicos Islands,TCA,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Tuvalu,TUV,,0.37326371,4.13026295,4.04618799,3.91574045,3.69883691,1.14989943,3.58127764,3.19801972,3.55322626,3.14453135,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Uganda,UGA,,7.17292543,18.15754123,20.51425409,22.26932424,20.1717616,15.53984085,15.53051196,11.68690669,11.42068746,12.39956304,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Ukraine,UKR,,17.00119056,112.9028405,120.9345165,135.3421597,102.4882646,76.08684473,76.24903058,92.26249879,112.7037974,126.843163,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,United Arab Emirates,ARE,,173.8013023,242.8721691,234.9332804,261.4343649,282.8385706,246.4823236,248.5328593,188.3763236,230.7325112,230.4748542,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,United Kingdom,GBR,,359.4881498,575.3113254,614.6455909,693.9099278,755.0235697,720.0531416,662.4659833,663.752911,725.9288465,736.3658163,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,United States,USA,,686.6215121,995.650895,1028.718199,1044.27824,1066.666805,1102.621533,1137.024891,1151.944923,1188.608485,1235.338815,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Uruguay,URY,,173.1294513,238.873725,245.516701,264.886811,252.3630566,237.9994471,238.3927538,272.0324807,273.929731,256.8075305,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Uzbekistan,UZB,,21.65578075,54.62281176,62.22346161,69.02149197,53.42534787,63.82523386,70.60396903,52.72212211,49.64321525,56.86189778,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Vanuatu,VUT,,5.14028751,9.69609253,9.44967415,9.41240248,9.43626319,8.90057078,9.07525052,9.20510702,8.88494293,8.90018884,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Venezuela, RB",VEN,,146.4995459,273.0587166,243.4553606,218.1819435,208.156116,165.7120949,140.1110231,143.1347254,94.025084,62.56103967,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Vietnam,VNM,,7.03545931,33.51178537,44.42454912,49.32605595,48.98803775,51.24606161,55.29678001,63.20591037,72.73425056,77.62422217,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Virgin Islands (U.S.),VIR,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,West Bank and Gaza,PSE,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,"Yemen, Rep.",YEM,,11.2333403,47.52342765,53.81287306,59.46400895,61.93744298,59.24187189,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Zambia,ZMB,,6.57430129,12.48823132,12.07590725,10.06166939,9.32788122,7.26819676,6.97571327,7.96303589,7.89136572,7.09299438,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Zimbabwe,ZWE,,,32.89826045,31.57065428,30.25435838,28.98127355,27.76861942,26.20426115,26.37455687,27.84548104,25.11481338,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Africa Eastern and Southern,AFE,,9.771907342,21.30746799,20.01387966,22.11453497,19.7214179,20.14755899,20.70035757,22.21144584,15.62546455,15.12232862,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Africa Western and Central,AFW,,12.74959488,43.81542461,44.72185611,48.84575929,50.91578198,45.01794157,39.84344259,39.21500078,36.84475475,36.32746548,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Arab World,ARB,,42.77354875,87.69451685,96.15699703,104.0611435,105.5742326,109.7311162,111.9475788,107.3619289,103.0226492,106.9564891,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Caribbean small states,CSS,,94.67371253,178.407374,182.8719467,185.7594277,191.3379317,191.3323352,192.5635913,194.0275066,208.7041558,215.4500996,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Central Europe and the Baltics,CEB,,52.85749789,207.858413,199.1858437,203.4771296,203.3739203,180.8948422,188.2669359,208.0549509,219.3352329,226.0559543,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Early-demographic dividend,EAR,,28.60877523,62.76986224,64.09018876,66.80273189,64.28627956,63.38799039,62.2616909,60.56287616,60.28342171,61.53887456,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,East Asia & Pacific,EAS,,56.03975431,138.5967683,150.5689637,152.0130339,154.7636502,153.1422781,160.127516,171.2041675,188.488053,193.5266873,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,East Asia & Pacific (excluding high income),EAP,,21.13344707,81.08716945,92.39502401,101.7984902,105.4252784,108.6488522,112.1778235,123.2818497,138.5784279,145.537602,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,East Asia & Pacific (IDA & IBRD countries),TEA,,21.13433544,81.08791756,92.39561397,101.7990989,105.4259176,108.6497599,112.1788851,123.2828221,138.5791574,145.5380992,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Euro area,EMU,,270.7283409,648.5267537,609.3621532,634.1672267,644.9521451,554.1750092,559.0721756,589.5037531,630.4846158,611.6060425,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Europe & Central Asia,ECS,,162.1305704,412.8300057,403.3324021,427.3144261,432.7753344,374.143887,371.6991932,394.0023728,417.6303115,411.0870273,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Europe & Central Asia (excluding high income),ECA,,29.42494959,149.4764919,159.2527556,175.8252155,166.1668614,131.0907226,128.3601976,147.4225892,149.1262724,154.3650719,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Europe & Central Asia (IDA & IBRD countries),TEC,,33.64984342,154.3644258,162.1744178,177.7289872,169.2586883,135.4303422,133.006978,152.1813073,153.2618658,158.4594087,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,European Union,EUU,,225.3642485,565.2394805,532.9407978,554.3671657,563.7505312,485.5940737,490.8602474,518.8113884,553.2783769,538.9999335,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Fragile and conflict affected situations,FCS,,19.0404089,47.35927598,49.24084182,52.06848258,53.21680058,50.61691965,47.24572036,47.57816547,39.72676127,38.56035798,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Heavily indebted poor countries (HIPC),HPC,,9.180778499,21.79738007,20.84155112,23.41007935,22.55549212,22.16303098,22.87206739,24.35616342,19.46577618,19.12713192,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,High income,HIC,,398.2373932,718.0379125,720.6751339,725.0555419,738.0278636,703.0287521,721.5199964,740.8532877,778.1217174,781.2131455,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,IBRD only,IBD,,33.67204288,97.71747623,103.739405,110.451883,110.1637019,103.3340104,103.6195772,110.8940553,116.6283163,120.0587273,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,IDA & IBRD total,IBT,,28.65814712,81.114023,85.67291256,91.43976861,91.27319514,85.82685562,85.83614539,91.09275563,94.48832639,96.8163015,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,IDA blend,IDB,,11.38461397,37.50363902,39.28344081,42.5982373,44.69872683,42.63438087,39.5994776,37.79069486,35.12684697,34.5873705,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,IDA only,IDX,,8.275080113,21.62715635,21.55752515,23.65929761,24.10045542,24.72127202,24.49028318,25.80276545,22.83117918,23.17445863,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,IDA total,IDA,,9.326083569,27.03082593,27.59739903,30.20894942,31.22455414,30.91663209,29.81048433,29.9929592,27.12815585,27.16217415,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Late-demographic dividend,LTE,,36.31935785,127.3848919,137.2951342,148.5749397,152.7907262,140.5423207,143.6570087,161.3333992,174.8462274,180.5921142,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Latin America & Caribbean,LCN,,109.5595168,224.562265,224.6689877,225.9639561,225.8298234,190.7145995,181.3968268,201.7440538,193.2042272,187.5802339,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Latin America & Caribbean (excluding high income),LAC,,105.4839375,217.4085818,218.4426803,219.8843287,220.442698,184.4198434,174.885929,195.2400086,187.1151758,183.4711667,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,,111.1578127,227.2009323,227.188708,228.3235959,228.2272101,192.1723461,182.5366238,203.171006,194.3604558,188.621466,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Least developed countries: UN classification,LDC,,6.180645809,18.96179122,18.99903696,21.53605421,22.27321549,23.65084837,23.40412065,24.90613774,21.48003733,21.68941049,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Low & middle income,LMY,,27.17878958,78.31034348,83.11687457,88.94594013,88.83164769,83.73036511,83.81920665,88.867387,92.48617619,95.0635892,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Low income,LIC,,7.831842093,20.88119104,19.76952787,22.04342528,21.42616599,22.38205346,21.50043241,22.94776213,15.708112,15.3264382,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Lower middle income,LMC,,14.01061092,45.46138104,46.60806574,49.11256279,46.9811941,45.96957621,46.13895714,43.1138438,43.83771727,45.93684094,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Middle East & North Africa,MEA,,56.35108715,140.2298938,146.7165724,139.176119,133.0245373,131.7872581,142.6357142,138.682147,140.3091369,147.4721648,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Middle East & North Africa (excluding high income),MNA,,43.16637845,126.6784994,133.3222013,121.6341741,111.7285682,111.6004926,121.011348,115.3924787,112.7433588,120.4939028,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Middle East & North Africa (IDA & IBRD countries),TMN,,43.16637845,126.6784994,133.3222013,121.6341741,111.7285682,111.6004926,121.011348,115.3924787,112.7433588,120.4939028,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Middle income,MIC,,28.56361521,83.53554529,88.97196385,94.97634987,95.01343733,89.45527253,89.43403935,95.03844518,99.799205,102.796257,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,North America,NAC,,651.9770159,977.5771922,1007.734228,1018.783568,1035.697671,1060.042497,1094.717454,1110.662423,1144.164715,1185.780128,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Not classified,INX,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,OECD members,OED,,357.7299768,638.4659352,641.534983,646.4408345,656.8097001,622.541002,635.2350622,652.4257307,683.4744223,686.0278119,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Other small states,OSS,,65.84189546,142.5633566,130.3517762,139.717238,146.979134,132.5349027,137.3710574,152.1805482,161.4162512,146.2558781,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Pacific island small states,PSS,,8.29076323,23.40468512,24.28741858,23.41572401,23.15325348,22.6615795,23.07510645,20.39821031,20.87334021,20.88231112,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Post-demographic dividend,PST,,397.5383778,730.0027877,734.4309898,738.7954174,751.7800612,716.5745155,735.5771472,755.6220235,794.7426684,800.0085535,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Pre-demographic dividend,PRE,,9.891117195,32.23541802,35.05184153,38.81439832,39.61602935,37.77325708,36.17667766,36.38814424,30.55612169,30.11534234,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Small states,SST,,68.52449157,142.133947,133.929818,141.3566684,147.7844041,136.8451593,140.6501735,151.8602694,161.4879279,151.0969886,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,South Asia,SAS,,12.06694853,27.95710884,28.31947252,34.91592687,35.25089459,35.62906764,36.01166727,31.48047484,32.93283526,33.94311907,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,South Asia (IDA & IBRD),TSA,,12.06694853,27.95710884,28.31947252,34.91592687,35.25089459,35.62906764,36.01166727,31.48047484,32.93283526,33.94311907,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sub-Saharan Africa,SSF,,11.01832534,30.61951109,30.23623861,33.17297501,32.62470396,30.43403978,28.61755945,29.16951717,24.31084075,23.8045931,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sub-Saharan Africa (excluding high income),SSA,,11.01176804,30.60639816,30.22295627,33.16068107,32.60836015,30.41845219,28.60172015,29.15450608,24.29455458,23.78777219,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,,11.01832534,30.61951109,30.23623861,33.17297501,32.62470396,30.43403978,28.61755945,29.16951717,24.31084075,23.8045931,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Upper middle income,UMC,,44.95249716,130.5956648,141.8283519,152.579335,155.7429378,144.8189002,144.9392716,162.0569413,172.5755238,177.4334334,
